area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
001,2012,Low,28523,50000,1081,00000,Total Jobs,115117,0.2477740038395719,#D85F02,16786,32251,44304
001,2012,Mid,75021,50000,1081,00000,Total Jobs,115117,0.6516934944447823,#757083,37131,51636,44304
001,2012,High,11573,50000,1081,00000,Total Jobs,115117,0.10053250171564582,#1B9E77,58698,82599,44304
001,2013,Low,31981,50000,1081,00000,Total Jobs,118153,0.2706744644655658,#D85F02,16788,34778,47144
001,2013,Mid,55881,50000,1081,00000,Total Jobs,118153,0.4729545589193673,#757083,38083,50455,47144
001,2013,High,30291,50000,1081,00000,Total Jobs,118153,0.2563709766150669,#1B9E77,59031,90788,47144
001,2014,Low,47770,50000,1081,00000,Total Jobs,123143,0.3879229838480466,#D85F02,17155,38878,48667
001,2014,Mid,44048,50000,1081,00000,Total Jobs,123143,0.35769796090723793,#757083,42204,57749,48667
001,2014,High,31325,50000,1081,00000,Total Jobs,123143,0.2543790552447155,#1B9E77,63772,93327,48667
001,2015,Low,36393,50000,1081,00000,Total Jobs,129091,0.2819174071004175,#D85F02,17841,35487,50106
001,2015,Mid,59922,50000,1081,00000,Total Jobs,129091,0.4641841801519858,#757083,40302,59618,50106
001,2015,High,32776,50000,1081,00000,Total Jobs,129091,0.25389841274759667,#1B9E77,65082,89844,50106
001,2016,Low,37306,50000,1081,00000,Total Jobs,133146,0.2801886650744296,#D85F02,18496,36750,51197
001,2016,Mid,61342,50000,1081,00000,Total Jobs,133146,0.46071230078259956,#757083,40978,58513,51197
001,2016,High,34498,50000,1081,00000,Total Jobs,133146,0.25909903414297086,#1B9E77,65297,89468,51197
001,2017,Low,39668,50000,1081,00000,Total Jobs,138645.3333333334,0.2861113248192028,#D85F02,19712,36747,53163
001,2017,Mid,62566.6666666667,50000,1081,00000,Total Jobs,138645.3333333334,0.45127134943837516,#757083,42538,61029,53163
001,2017,High,36410.6666666667,50000,1081,00000,Total Jobs,138645.3333333334,0.262617325742422,#1B9E77,67955,94078,53163
001,2018,Low,40752,50000,1081,00000,Total Jobs,142601.6666666666,0.2857750610675426,#D85F02,21102,40021,54751
001,2018,Mid,63986.3333333333,50000,1081,00000,Total Jobs,142601.6666666666,0.44870677060810416,#757083,44770,63901,54751
001,2018,High,37863.3333333333,50000,1081,00000,Total Jobs,142601.6666666666,0.26551816832435327,#1B9E77,70611,110562,54751
001,2019,Low,57799.75549372975,50000,1081,00000,Total Jobs,151155.0529285931,0.38238718702334634,#D85F02,23855,44525,56639
001,2019,Mid,51197.37179129143,50000,1081,00000,Total Jobs,151155.0529285931,0.338707643570986,#757083,47241,66400,56639
001,2019,High,42157.92564357192,50000,1081,00000,Total Jobs,151155.0529285931,0.2789051694056677,#1B9E77,73147,119336,56639
003,2001,Low,1146,50000,1083,00000,Total Jobs,4980,0.23012048192771084,#D85F02,8730,18008,23330
003,2001,Mid,2642,50000,1083,00000,Total Jobs,4980,0.5305220883534136,#757083,18866,26813,23330
003,2001,High,1192,50000,1083,00000,Total Jobs,4980,0.2393574297188755,#1B9E77,28181.4666666667,57768,23330
003,2002,Low,1223,50000,1083,00000,Total Jobs,5123,0.2387273082178411,#D85F02,8360,19019,24273
003,2002,Mid,2673,50000,1083,00000,Total Jobs,5123,0.5217645910599258,#757083,19446,27814,24273
003,2002,High,1227,50000,1083,00000,Total Jobs,5123,0.23950810072223305,#1B9E77,29245.7238095238,60661,24273
003,2003,Low,1765,50000,1083,00000,Total Jobs,5883,0.30001699813020566,#D85F02,9723,19165,24529
003,2003,Mid,2575,50000,1083,00000,Total Jobs,5883,0.4377018527961924,#757083,20474,28875,24529
003,2003,High,1543,50000,1083,00000,Total Jobs,5883,0.2622811490736019,#1B9E77,29719,63554,24529
003,2004,Low,1764,50000,1083,00000,Total Jobs,5891,0.29943982345951453,#D85F02,10472,20265,25345
003,2004,Mid,2829,50000,1083,00000,Total Jobs,5891,0.4802240706161942,#757083,20367,29583,25345
003,2004,High,1298,50000,1083,00000,Total Jobs,5891,0.2203361059242913,#1B9E77,30971,66447,25345
003,2005,Low,1042,50000,1083,00000,Total Jobs,5419,0.19228639970474257,#D85F02,9908,20176,26252
003,2005,Mid,2965,50000,1083,00000,Total Jobs,5419,0.5471489204650305,#757083,21132,31444,26252
003,2005,High,1412,50000,1083,00000,Total Jobs,5419,0.26056467983022696,#1B9E77,32438.4952380952,69340,26252
003,2006,Low,1627,50000,1083,00000,Total Jobs,6014,0.2705354173594945,#D85F02,10651,20210.3333333333,27408
003,2006,Mid,2989,50000,1083,00000,Total Jobs,6014,0.49700698370468904,#757083,22755,32350,27408
003,2006,High,1398,50000,1083,00000,Total Jobs,6014,0.23245759893581644,#1B9E77,33502.7523809524,72233,27408
003,2007,Low,1507.416490186406,50000,1083,00000,Total Jobs,5916.8377009459955,0.25476725345118006,#D85F02,11903,23166,29428
003,2007,Mid,3114.421210759589,50000,1083,00000,Total Jobs,5916.8377009459955,0.5263658339422846,#757083,23925,35085,29428
003,2007,High,1295,50000,1083,00000,Total Jobs,5916.8377009459955,0.21886691260653524,#1B9E77,36673,85126,29428
003,2008,Low,1456,50000,1083,00000,Total Jobs,5979,0.24351898310754308,#D85F02,12848,24530,30995
003,2008,Mid,2857,50000,1083,00000,Total Jobs,5979,0.4778391035290182,#757083,26373,36847.3333333333,30995
003,2008,High,1666,50000,1083,00000,Total Jobs,5979,0.2786419133634387,#1B9E77,37434,88019,30995
003,2009,Low,1533,50000,1083,00000,Total Jobs,6048,0.2534722222222222,#D85F02,12875,24689,31366
003,2009,Mid,3067,50000,1083,00000,Total Jobs,6048,0.5071097883597884,#757083,26073,37422,31366
003,2009,High,1448,50000,1083,00000,Total Jobs,6048,0.23941798941798942,#1B9E77,38642,90912,31366
003,2010,Low,1786,50000,1083,00000,Total Jobs,6189,0.28857650670544516,#D85F02,12803,24863,31589
003,2010,Mid,3034,50000,1083,00000,Total Jobs,6189,0.49022459201809665,#757083,27798,37885,31589
003,2010,High,1369,50000,1083,00000,Total Jobs,6189,0.22119890127645822,#1B9E77,38517,90197,31589
003,2011,Low,1781,50000,1083,00000,Total Jobs,5987,0.2974778687155504,#D85F02,12682,25374,32157
003,2011,Mid,2534,50000,1083,00000,Total Jobs,5987,0.4232503758142642,#757083,27066,37714,32157
003,2011,High,1672,50000,1083,00000,Total Jobs,5987,0.2792717554701854,#1B9E77,38779,115725,32157
003,2012,Low,1740,50000,1083,00000,Total Jobs,5987,0.290629697678303,#D85F02,13382,26089,33268
003,2012,Mid,2525,50000,1083,00000,Total Jobs,5987,0.4217471187573075,#757083,27383,38064.5,33268
003,2012,High,1722,50000,1083,00000,Total Jobs,5987,0.2876231835643895,#1B9E77,40286,106532,33268
003,2013,Low,1776,50000,1083,00000,Total Jobs,6012,0.2954091816367265,#D85F02,13153,25958,33399
003,2013,Mid,2547,50000,1083,00000,Total Jobs,6012,0.4236526946107784,#757083,28232,38415,33399
003,2013,High,1689,50000,1083,00000,Total Jobs,6012,0.280938123752495,#1B9E77,40325,97725,33399
003,2014,Low,1792,50000,1083,00000,Total Jobs,6046,0.29639431028779356,#D85F02,13777,27274,34513
003,2014,Mid,2601,50000,1083,00000,Total Jobs,6046,0.43020178630499506,#757083,28884,40808,34513
003,2014,High,1653,50000,1083,00000,Total Jobs,6046,0.2734039034072114,#1B9E77,41480,99516,34513
003,2015,Low,1784,50000,1083,00000,Total Jobs,6142,0.29045913383262784,#D85F02,14912,27705,35847
003,2015,Mid,2731,50000,1083,00000,Total Jobs,6142,0.44464343861934225,#757083,28808,42939,35847
003,2015,High,1627,50000,1083,00000,Total Jobs,6142,0.26489742754803,#1B9E77,46953,97936,35847
003,2016,Low,1877,50000,1083,00000,Total Jobs,6362,0.2950330084878969,#D85F02,14594,28449,36040
003,2016,Mid,2867,50000,1083,00000,Total Jobs,6362,0.4506444514303678,#757083,29165,41187,36040
003,2016,High,1618,50000,1083,00000,Total Jobs,6362,0.2543225400817353,#1B9E77,43785,111363,36040
003,2017,Low,1659.666666666667,50000,1083,00000,Total Jobs,6521.33333333333,0.254498057656921,#D85F02,15696,28000,36582
003,2017,Mid,3185.3333333333303,50000,1083,00000,Total Jobs,6521.33333333333,0.48844817010836206,#757083,29635,41379,36582
003,2017,High,1676.333333333333,50000,1083,00000,Total Jobs,6521.33333333333,0.2570537722347169,#1B9E77,46671,103337,36582
003,2018,Low,1880.333333333333,50000,1083,00000,Total Jobs,6546.66666666667,0.28721995926680227,#D85F02,16789,29708,38038
003,2018,Mid,3006.6666666666697,50000,1083,00000,Total Jobs,6546.66666666667,0.4592668024439921,#757083,30508,43339,38038
003,2018,High,1659.666666666667,50000,1083,00000,Total Jobs,6546.66666666667,0.25351323828920563,#1B9E77,47039,109613,38038
003,2019,Low,1992.7580970978277,50000,1083,00000,Total Jobs,6656.519884243497,0.299369359928578,#D85F02,17762,30743,39107
003,2019,Mid,3041.858900364682,50000,1083,00000,Total Jobs,6656.519884243497,0.45697435796218383,#757083,33545,44161,39107
003,2019,High,1621.902886780987,50000,1083,00000,Total Jobs,6656.519884243497,0.2436562821092382,#1B9E77,47105,112313.5,39107
005,2001,Low,95298,50000,1085,00000,Total Jobs,183856,0.5183295622661213,#D85F02,14976,35868,44999
005,2001,Mid,48987,50000,1085,00000,Total Jobs,183856,0.26644221564702814,#757083,36122,49050,44999
005,2001,High,39571,50000,1085,00000,Total Jobs,183856,0.21522822208685058,#1B9E77,57052,87631,44999
005,2002,Low,63010,50000,1085,00000,Total Jobs,155854,0.4042886291015951,#D85F02,15095,35592,45764
005,2002,Mid,55685,50000,1085,00000,Total Jobs,155854,0.35728951454566454,#757083,37320,52302,45764
005,2002,High,37159,50000,1085,00000,Total Jobs,155854,0.23842185635274038,#1B9E77,59623,88867,45764
005,2003,Low,64189,50000,1085,00000,Total Jobs,155243,0.4134743595524436,#D85F02,15186,36696,47267
005,2003,Mid,56991,50000,1085,00000,Total Jobs,155243,0.36710833982852686,#757083,38125,54319,47267
005,2003,High,34063,50000,1085,00000,Total Jobs,155243,0.21941730061902953,#1B9E77,59892,86527,47267
005,2004,Low,67908,50000,1085,00000,Total Jobs,186397,0.3643191682269564,#D85F02,15734,35614,47343
005,2004,Mid,83462,50000,1085,00000,Total Jobs,186397,0.44776471724330325,#757083,38178,55802,47343
005,2004,High,35027,50000,1085,00000,Total Jobs,186397,0.18791611452974027,#1B9E77,57771,94301,47343
005,2005,Low,93864,50000,1085,00000,Total Jobs,190618,0.4924193937613447,#D85F02,15591,38535,48579
005,2005,Mid,56286,50000,1085,00000,Total Jobs,190618,0.2952816628020439,#757083,39747,51583,48579
005,2005,High,40468,50000,1085,00000,Total Jobs,190618,0.21229894343661143,#1B9E77,58601,109336,48579
005,2006,Low,101265,50000,1085,00000,Total Jobs,194915,0.5195341559141164,#D85F02,16082,40788,51934
005,2006,Mid,55335,50000,1085,00000,Total Jobs,194915,0.28389297899084215,#757083,44970,62064,51934
005,2006,High,38315,50000,1085,00000,Total Jobs,194915,0.19657286509504143,#1B9E77,69490,138988,51934
005,2007,Low,105353.7636685811,50000,1085,00000,Total Jobs,201740.71508254783,0.5222236058074479,#D85F02,17352,42214,52818
005,2007,Mid,53264.16835981103,50000,1085,00000,Total Jobs,201740.71508254783,0.2640228985904829,#757083,46359,63176,52818
005,2007,High,43122.7830541557,50000,1085,00000,Total Jobs,201740.71508254783,0.21375349560206927,#1B9E77,64123,116854,52818
005,2008,Low,70406,50000,1085,00000,Total Jobs,206773,0.34049900132028843,#D85F02,17305,35750,53244
005,2008,Mid,86297,50000,1085,00000,Total Jobs,206773,0.4173513950080523,#757083,43038,54803,53244
005,2008,High,50070,50000,1085,00000,Total Jobs,206773,0.24214960367165925,#1B9E77,65671,135020,53244
005,2009,Low,66915,50000,1085,00000,Total Jobs,203433,0.3289289348335816,#D85F02,17020,35587,53651
005,2009,Mid,87173,50000,1085,00000,Total Jobs,203433,0.42850963216390653,#757083,43641,55452,53651
005,2009,High,49345,50000,1085,00000,Total Jobs,203433,0.24256143300251187,#1B9E77,67067,114107,53651
005,2010,Low,67243,50000,1085,00000,Total Jobs,205526,0.32717515058921987,#D85F02,17176,38116,54577
005,2010,Mid,94244,50000,1085,00000,Total Jobs,205526,0.4585502564152467,#757083,44234,60105,54577
005,2010,High,44039,50000,1085,00000,Total Jobs,205526,0.21427459299553342,#1B9E77,68012,119200,54577
005,2011,Low,103880,50000,1085,00000,Total Jobs,211763,0.4905483960843018,#D85F02,17621,45094,56499
005,2011,Mid,63029,50000,1085,00000,Total Jobs,211763,0.2976393420947002,#757083,45944,60098,56499
005,2011,High,44854,50000,1085,00000,Total Jobs,211763,0.211812261820998,#1B9E77,71666,129503,56499
005,2012,Low,112498,50000,1085,00000,Total Jobs,218195,0.5155846834253763,#D85F02,18095,45616,57838
005,2012,Mid,58960,50000,1085,00000,Total Jobs,218195,0.2702170077224501,#757083,47746,65807,57838
005,2012,High,46737,50000,1085,00000,Total Jobs,218195,0.2141983088521735,#1B9E77,71214,137388,57838
005,2013,Low,115456,50000,1085,00000,Total Jobs,226651,0.5093999144058486,#D85F02,18389,45457,58021
005,2013,Mid,65508,50000,1085,00000,Total Jobs,226651,0.28902585914026413,#757083,48098,69211,58021
005,2013,High,45687,50000,1085,00000,Total Jobs,226651,0.20157422645388726,#1B9E77,83951,136723,58021
005,2014,Low,113373,50000,1085,00000,Total Jobs,233976,0.48454969740486203,#D85F02,18963,47820,60325
005,2014,Mid,73463,50000,1085,00000,Total Jobs,233976,0.3139766471774883,#757083,48879,72371,60325
005,2014,High,47140,50000,1085,00000,Total Jobs,233976,0.20147365541764967,#1B9E77,82031,145703,60325
005,2015,Low,116523,50000,1085,00000,Total Jobs,242150,0.4812017344621103,#D85F02,19854,47610,61063
005,2015,Mid,70091,50000,1085,00000,Total Jobs,242150,0.2894528185009292,#757083,48886,73186,61063
005,2015,High,55536,50000,1085,00000,Total Jobs,242150,0.22934544703696055,#1B9E77,75365,141495,61063
005,2016,Low,115925,50000,1085,00000,Total Jobs,244512,0.47410761026043713,#D85F02,20323,49731,62249
005,2016,Mid,69021,50000,1085,00000,Total Jobs,244512,0.2822806242638398,#757083,52985,65246,62249
005,2016,High,59566,50000,1085,00000,Total Jobs,244512,0.24361176547572308,#1B9E77,75742,148832,62249
005,2017,Low,117731,50000,1085,00000,Total Jobs,249047,0.4727260316325834,#D85F02,21342,49181,64312
005,2017,Mid,80177.6666666667,50000,1085,00000,Total Jobs,249047,0.3219378939182833,#757083,52851,75273,64312
005,2017,High,51138.3333333333,50000,1085,00000,Total Jobs,249047,0.2053360744491333,#1B9E77,96639,167637,64312
005,2018,Low,118753,50000,1085,00000,Total Jobs,253553,0.46835572838814765,#D85F02,22663,51424,66387
005,2018,Mid,82068.3333333333,50000,1085,00000,Total Jobs,253553,0.32367328855637006,#757083,56514,78609,66387
005,2018,High,52731.6666666667,50000,1085,00000,Total Jobs,253553,0.20797098305548228,#1B9E77,98478,160864,66387
005,2019,Low,119959.6323932564,50000,1085,00000,Total Jobs,258054.1622779036,0.4648622263417302,#D85F02,23893,54063,69145
005,2019,Mid,80138.95745467859,50000,1085,00000,Total Jobs,258054.1622779036,0.31055091980409666,#757083,56100,73522,69145
005,2019,High,57955.57242996861,50000,1085,00000,Total Jobs,258054.1622779036,0.22458685385417312,#1B9E77,83134,150845,69145
007,2001,Low,762,50000,1087,00000,Total Jobs,2725,0.2796330275229358,#D85F02,11510,12912,22502
007,2001,Mid,1503,50000,1087,00000,Total Jobs,2725,0.551559633027523,#757083,18349,26890,22502
007,2001,High,460,50000,1087,00000,Total Jobs,2725,0.1688073394495413,#1B9E77,28566,57321.3333333333,22502
007,2002,Low,768,50000,1087,00000,Total Jobs,2772,0.27705627705627706,#D85F02,11064,13952,22721
007,2002,Mid,1271,50000,1087,00000,Total Jobs,2772,0.45851370851370854,#757083,18792,26205,22721
007,2002,High,733,50000,1087,00000,Total Jobs,2772,0.2644300144300144,#1B9E77,27525,65549.6666666667,22721
007,2003,Low,999,50000,1087,00000,Total Jobs,2921,0.34200616227319414,#D85F02,11725,18917,23666
007,2003,Mid,1433,50000,1087,00000,Total Jobs,2921,0.49058541595344063,#757083,20496,26482,23666
007,2003,High,489,50000,1087,00000,Total Jobs,2921,0.1674084217733653,#1B9E77,30038,64329.3333333333,23666
007,2004,Low,763,50000,1087,00000,Total Jobs,2870,0.2658536585365854,#D85F02,12309,13109,24518
007,2004,Mid,1589,50000,1087,00000,Total Jobs,2870,0.5536585365853659,#757083,20403,29324,24518
007,2004,High,518,50000,1087,00000,Total Jobs,2870,0.18048780487804877,#1B9E77,29532,63108.9999999999,24518
007,2005,Low,902,50000,1087,00000,Total Jobs,3072,0.2936197916666667,#D85F02,12107,19734,25620
007,2005,Mid,1557,50000,1087,00000,Total Jobs,3072,0.5068359375,#757083,21918,30048,25620
007,2005,High,613,50000,1087,00000,Total Jobs,3072,0.19954427083333334,#1B9E77,32882,61888.6666666665,25620
007,2006,Low,1156,50000,1087,00000,Total Jobs,3267,0.35384144475053564,#D85F02,12487,20810,26851
007,2006,Mid,1166,50000,1087,00000,Total Jobs,3267,0.3569023569023569,#757083,22858,31736,26851
007,2006,High,945,50000,1087,00000,Total Jobs,3267,0.2892561983471074,#1B9E77,35765,68315.3333333333,26851
007,2007,Low,1255.000586722284,50000,1087,00000,Total Jobs,3479.088633363277,0.3607268221588996,#D85F02,13436,19150,27947
007,2007,Mid,1228.5155263157899,50000,1087,00000,Total Jobs,3479.088633363277,0.35311417896478514,#757083,23064,32572,27947
007,2007,High,995.572520325203,50000,1087,00000,Total Jobs,3479.088633363277,0.2861589988763152,#1B9E77,36348,79155.8333333333,27947
