area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
000,2009,High,679953,50000,1080,00000,Total Jobs,2681570,0.25356526214120834,#1B9E77,58019,116399,46820
000,2010,Low,989562,50000,1080,00000,Total Jobs,2667501,0.37096968286047505,#D85F02,17578,37884,47916
000,2010,Mid,1006623,50000,1080,00000,Total Jobs,2667501,0.3773655567514314,#757083,41569,51206,47916
000,2010,High,671316,50000,1080,00000,Total Jobs,2667501,0.2516647603880936,#1B9E77,60033,124459,47916
000,2011,Low,1009039,50000,1080,00000,Total Jobs,2709177,0.3724522244209219,#D85F02,18042,37978,49245
000,2011,Mid,1012728,50000,1080,00000,Total Jobs,2709177,0.373813892558515,#757083,41736,51868,49245
000,2011,High,687410,50000,1080,00000,Total Jobs,2709177,0.25373388302056304,#1B9E77,61668,130515,49245
000,2012,Low,1040324,50000,1080,00000,Total Jobs,2771453,0.37537133048981886,#D85F02,18432,38650,50920
000,2012,Mid,1029116,50000,1080,00000,Total Jobs,2771453,0.3713272424248219,#757083,42205,52496,50920
000,2012,High,702013,50000,1080,00000,Total Jobs,2771453,0.2533014270853592,#1B9E77,62237,152493,50920
000,2013,Low,1067287,50000,1080,00000,Total Jobs,2844910,0.375156683339719,#D85F02,18807,38828,51135
000,2013,Mid,1058507,50000,1080,00000,Total Jobs,2844910,0.3720704697160894,#757083,42845,54435,51135
000,2013,High,719116,50000,1080,00000,Total Jobs,2844910,0.25277284694419155,#1B9E77,62393,124631,51135
000,2014,Low,1102820,50000,1080,00000,Total Jobs,2940009,0.375107695248552,#D85F02,19444,38664,53070
000,2014,Mid,1098807,50000,1080,00000,Total Jobs,2940009,0.37374273344061193,#757083,43756,56656,53070
000,2014,High,738382,50000,1080,00000,Total Jobs,2940009,0.25114957131083615,#1B9E77,65168,133906,53070
000,2015,Low,1138076,50000,1080,00000,Total Jobs,3035328,0.3749433339658844,#D85F02,20375,38888,54518
000,2015,Mid,1138796,50000,1080,00000,Total Jobs,3035328,0.37518054062032175,#757083,45106,58504,54518
000,2015,High,758456,50000,1080,00000,Total Jobs,3035328,0.24987612541379384,#1B9E77,66483,142412,54518
000,2016,Low,1162732,50000,1080,00000,Total Jobs,3101830,0.3748535541922027,#D85F02,20996,39361,54873
000,2016,Mid,1175325,50000,1080,00000,Total Jobs,3101830,0.37891341562883846,#757083,45860,60748,54873
000,2016,High,763773,50000,1080,00000,Total Jobs,3101830,0.24623303017895887,#1B9E77,66329,128275,54873
000,2017,Low,1180568,50000,1080,00000,Total Jobs,3174755,0.3718611357411832,#D85F02,22137,41064,57293
000,2017,Mid,1212680,50000,1080,00000,Total Jobs,3174755,0.38197593200105207,#757083,46848,62606,57293
000,2017,High,781507,50000,1080,00000,Total Jobs,3174755,0.24616293225776478,#1B9E77,69446,148792,57293
000,2018,Low,1202251,50000,1080,00000,Total Jobs,3257965.34,0.36901896568365583,#D85F02,23444,44037,59304
000,2018,Mid,1407186.34,50000,1080,00000,Total Jobs,3257965.34,0.4319218263997861,#757083,48465,70677,59304
000,2018,High,648528,50000,1080,00000,Total Jobs,3257965.34,0.19905920791655815,#1B9E77,84020,136047,59304
000,2019,Low,1213069.2671782386,50000,1080,00000,Total Jobs,3331164.792162414,0.36415768743484433,#D85F02,24817,45868,62350
000,2019,Mid,1453301.416223614,50000,1080,00000,Total Jobs,3331164.792162414,0.4362742484679686,#757083,50309,73935,62350
000,2019,High,664794.1087605617,50000,1080,00000,Total Jobs,3331164.792162414,0.1995680640971871,#1B9E77,85506,148584,62350
001,2001,Low,54351,50000,1081,00000,Total Jobs,169018,0.32156930031120945,#D85F02,12354,27683,34753
001,2001,Mid,71465,50000,1081,00000,Total Jobs,169018,0.42282478789241384,#757083,28456,40011,34753
001,2001,High,43202,50000,1081,00000,Total Jobs,169018,0.2556059117963767,#1B9E77,43603,68792,34753
001,2002,Low,44055,50000,1081,00000,Total Jobs,168031.60135135136,0.2621828254072382,#D85F02,12756,26705,35023
001,2002,Mid,82396,50000,1081,00000,Total Jobs,168031.60135135136,0.4903601426002678,#757083,28554,39829,35023
001,2002,High,41580.601351351346,50000,1081,00000,Total Jobs,168031.60135135136,0.24745703199249397,#1B9E77,44021,72612,35023
001,2003,Low,53101,50000,1081,00000,Total Jobs,165441.51351351352,0.3209653905617989,#D85F02,13036,28599,35839
001,2003,Mid,72401,50000,1081,00000,Total Jobs,165441.51351351352,0.43762293068049196,#757083,29411,42273,35839
001,2003,High,39939.51351351351,50000,1081,00000,Total Jobs,165441.51351351352,0.24141167875770908,#1B9E77,45317,71546,35839
001,2004,Low,54293,50000,1081,00000,Total Jobs,168774.62837837837,0.32168934704024177,#D85F02,13496,30015,37674
001,2004,Mid,73633,50000,1081,00000,Total Jobs,168774.62837837837,0.4362800304019694,#757083,30790,41004,37674
001,2004,High,40848.62837837838,50000,1081,00000,Total Jobs,168774.62837837837,0.24203062255778887,#1B9E77,48129,85939,37674
001,2005,Low,45213,50000,1081,00000,Total Jobs,175775,0.2572208789645854,#D85F02,13746,28574,38379
001,2005,Mid,88375,50000,1081,00000,Total Jobs,175775,0.502773431944247,#757083,30753,41676,38379
001,2005,High,42187,50000,1081,00000,Total Jobs,175775,0.24000568909116768,#1B9E77,49949,96242,38379
001,2006,Low,47396,50000,1081,00000,Total Jobs,182446,0.25978097628887453,#D85F02,13898,28958,39274
001,2006,Mid,91544,50000,1081,00000,Total Jobs,182446,0.5017594247064885,#757083,32530,42372,39274
001,2006,High,43506,50000,1081,00000,Total Jobs,182446,0.23845959900463698,#1B9E77,51422,87711,39274
001,2007,Low,48433.37368673897,50000,1081,00000,Total Jobs,185514.3531117453,0.26107615326974154,#D85F02,14620,30279,40393
001,2007,Mid,92705.52827773245,50000,1081,00000,Total Jobs,185514.3531117453,0.4997215941663064,#757083,33444,45022,40393
001,2007,High,44375.45114727388,50000,1081,00000,Total Jobs,185514.3531117453,0.23920225256395206,#1B9E77,54468,74609,40393
001,2008,Low,49668,50000,1081,00000,Total Jobs,197687,0.2512456560117762,#D85F02,15214,31720,41748
001,2008,Mid,105565,50000,1081,00000,Total Jobs,197687,0.5340007183072231,#757083,34266,46058,41748
001,2008,High,42454,50000,1081,00000,Total Jobs,197687,0.2147536256810008,#1B9E77,55682,98821,41748
001,2009,Low,47617,50000,1081,00000,Total Jobs,194739,0.244517020216803,#D85F02,15326,32283,41572
001,2009,Mid,106575,50000,1081,00000,Total Jobs,194739,0.5472709626731164,#757083,34250,46953,41572
001,2009,High,40547,50000,1081,00000,Total Jobs,194739,0.20821201711008067,#1B9E77,55668,92162,41572
001,2010,Low,47521,50000,1081,00000,Total Jobs,193509,0.24557514120790247,#D85F02,15747,32544,42175
001,2010,Mid,105797,50000,1081,00000,Total Jobs,193509,0.5467290927036985,#757083,34846,47194,42175
001,2010,High,40191,50000,1081,00000,Total Jobs,193509,0.207695766088399,#1B9E77,56519,77896,42175
001,2011,Low,48571,50000,1081,00000,Total Jobs,196727,0.2468954439400794,#D85F02,16111,31863,43464
001,2011,Mid,106540,50000,1081,00000,Total Jobs,196727,0.5415626731460349,#757083,35810,50421,43464
001,2011,High,41616,50000,1081,00000,Total Jobs,196727,0.21154188291388573,#1B9E77,58019,80641,43464
001,2012,Low,50228,50000,1081,00000,Total Jobs,202065,0.2485734788310692,#D85F02,16786,32251,44304
001,2012,Mid,109510,50000,1081,00000,Total Jobs,202065,0.5419543216291788,#757083,37131,51636,44304
001,2012,High,42327,50000,1081,00000,Total Jobs,202065,0.20947219953975205,#1B9E77,58698,82599,44304
001,2013,Low,54242,50000,1081,00000,Total Jobs,210399,0.25780540782037936,#D85F02,16788,34778,47144
001,2013,Mid,93611,50000,1081,00000,Total Jobs,210399,0.4449213161659514,#757083,38083,50455,47144
001,2013,High,62546,50000,1081,00000,Total Jobs,210399,0.29727327601366926,#1B9E77,59031,90788,47144
001,2014,Low,71041,50000,1081,00000,Total Jobs,221904,0.3201429446968058,#D85F02,17155,38878,48667
001,2014,Mid,98895,50000,1081,00000,Total Jobs,221904,0.4456656932727666,#757083,42204,57749,48667
001,2014,High,51968,50000,1081,00000,Total Jobs,221904,0.23419136203042756,#1B9E77,63772,93327,48667
001,2015,Low,60651,50000,1081,00000,Total Jobs,232915,0.26039971663482386,#D85F02,17841,35487,50106
001,2015,Mid,117646,50000,1081,00000,Total Jobs,232915,0.5051027198763497,#757083,40302,59618,50106
001,2015,High,54618,50000,1081,00000,Total Jobs,232915,0.2344975634888264,#1B9E77,65082,89844,50106
001,2016,Low,62125,50000,1081,00000,Total Jobs,240482,0.25833534318576856,#D85F02,18496,36750,51197
001,2016,Mid,121731,50000,1081,00000,Total Jobs,240482,0.5061958899210752,#757083,40978,58513,51197
001,2016,High,56626,50000,1081,00000,Total Jobs,240482,0.23546876689315624,#1B9E77,65297,89468,51197
001,2017,Low,64655,50000,1081,00000,Total Jobs,248953.1453333334,0.2597075040503337,#D85F02,19712,36747,53163
001,2017,Mid,125375.4786666667,50000,1081,00000,Total Jobs,248953.1453333334,0.5036107436955513,#757083,42538,61029,53163
001,2017,High,58922.6666666667,50000,1081,00000,Total Jobs,248953.1453333334,0.236681752254115,#1B9E77,67955,94078,53163
001,2018,Low,66392,50000,1081,00000,Total Jobs,258766.0206666666,0.2565715538267054,#D85F02,21102,40021,54751
001,2018,Mid,132361.6873333333,50000,1081,00000,Total Jobs,258766.0206666666,0.5115110824532756,#757083,44770,63901,54751
001,2018,High,60012.3333333333,50000,1081,00000,Total Jobs,258766.0206666666,0.23191736372001912,#1B9E77,70611,110562,54751
001,2019,Low,83674.80004549595,50000,1081,00000,Total Jobs,273188.7538027162,0.3062893288276496,#D85F02,23855,44525,56639
001,2019,Mid,124811.48239641973,50000,1081,00000,Total Jobs,273188.7538027162,0.4568690352698508,#757083,47241,66400,56639
001,2019,High,64702.47136080051,50000,1081,00000,Total Jobs,273188.7538027162,0.2368416359024996,#1B9E77,73147,119336,56639
003,2001,Low,1146,50000,1083,00000,Total Jobs,8578,0.13359757519235252,#D85F02,8730,18008,23330
003,2001,Mid,5828,50000,1083,00000,Total Jobs,8578,0.6794124504546515,#757083,18866,26813,23330
003,2001,High,1604,50000,1083,00000,Total Jobs,8578,0.18698997435299602,#1B9E77,28181.4666666667,57768,23330
003,2002,Low,2024,50000,1083,00000,Total Jobs,8538,0.23705785898336848,#D85F02,8360,19019,24273
003,2002,Mid,4965,50000,1083,00000,Total Jobs,8538,0.5815179198875615,#757083,19446,27814,24273
003,2002,High,1549,50000,1083,00000,Total Jobs,8538,0.18142422112907003,#1B9E77,29245.7238095238,60661,24273
003,2003,Low,2671,50000,1083,00000,Total Jobs,8153,0.32760946890715076,#D85F02,9723,19165,24529
003,2003,Mid,3678,50000,1083,00000,Total Jobs,8153,0.4511222862749908,#757083,20474,28875,24529
003,2003,High,1804,50000,1083,00000,Total Jobs,8153,0.22126824481785845,#1B9E77,29719,63554,24529
003,2004,Low,1764,50000,1083,00000,Total Jobs,8426,0.20935200569665322,#D85F02,10472,20265,25345
003,2004,Mid,4951,50000,1083,00000,Total Jobs,8426,0.5875860431996203,#757083,20367,29583,25345
003,2004,High,1711,50000,1083,00000,Total Jobs,8426,0.20306195110372657,#1B9E77,30971,66447,25345
003,2005,Low,1911,50000,1083,00000,Total Jobs,8823,0.21659299557973477,#D85F02,9908,20176,26252
003,2005,Mid,4751,50000,1083,00000,Total Jobs,8823,0.538478975405191,#757083,21132,31444,26252
003,2005,High,2161,50000,1083,00000,Total Jobs,8823,0.24492802901507424,#1B9E77,32438.4952380952,69340,26252
003,2006,Low,2514,50000,1083,00000,Total Jobs,9394,0.267617628273366,#D85F02,10651,20210.3333333333,27408
003,2006,Mid,4749,50000,1083,00000,Total Jobs,9394,0.505535448158399,#757083,22755,32350,27408
003,2006,High,2131,50000,1083,00000,Total Jobs,9394,0.22684692356823505,#1B9E77,33502.7523809524,72233,27408
003,2007,Low,3538.6821749120963,50000,1083,00000,Total Jobs,9284.732739212715,0.38112913686432653,#D85F02,11903,23166,29428
003,2007,Mid,3856.4508374639354,50000,1083,00000,Total Jobs,9284.732739212715,0.41535399518575017,#757083,23925,35085,29428
003,2007,High,1889.599726836684,50000,1083,00000,Total Jobs,9284.732739212715,0.20351686794992332,#1B9E77,36673,85126,29428
003,2008,Low,3450,50000,1083,00000,Total Jobs,9377,0.36792151007785007,#D85F02,12848,24530,30995
003,2008,Mid,3397,50000,1083,00000,Total Jobs,9377,0.3622693825317266,#757083,26373,36847.3333333333,30995
003,2008,High,2530,50000,1083,00000,Total Jobs,9377,0.26980910739042335,#1B9E77,37434,88019,30995
003,2009,Low,3503,50000,1083,00000,Total Jobs,9304,0.3765047291487532,#D85F02,12875,24689,31366
003,2009,Mid,3762,50000,1083,00000,Total Jobs,9304,0.4043422184006879,#757083,26073,37422,31366
003,2009,High,2039,50000,1083,00000,Total Jobs,9304,0.2191530524505589,#1B9E77,38642,90912,31366
003,2010,Low,3738,50000,1083,00000,Total Jobs,9410,0.39723698193411267,#D85F02,12803,24863,31589
003,2010,Mid,3458,50000,1083,00000,Total Jobs,9410,0.36748140276301805,#757083,27798,37885,31589
003,2010,High,2214,50000,1083,00000,Total Jobs,9410,0.23528161530286928,#1B9E77,38517,90197,31589
003,2011,Low,3586,50000,1083,00000,Total Jobs,9149,0.391955404962291,#D85F02,12682,25374,32157
003,2011,Mid,2787,50000,1083,00000,Total Jobs,9149,0.30462345611542246,#757083,27066,37714,32157
003,2011,High,2776,50000,1083,00000,Total Jobs,9149,0.3034211389222866,#1B9E77,38779,115725,32157
003,2012,Low,3619,50000,1083,00000,Total Jobs,9148,0.3956055968517709,#D85F02,13382,26089,33268
003,2012,Mid,2777,50000,1083,00000,Total Jobs,9148,0.3035636204634893,#757083,27383,38064.5,33268
003,2012,High,2752,50000,1083,00000,Total Jobs,9148,0.30083078268473984,#1B9E77,40286,106532,33268
003,2013,Low,3620,50000,1083,00000,Total Jobs,9093,0.3981084350599362,#D85F02,13153,25958,33399
003,2013,Mid,2791,50000,1083,00000,Total Jobs,9093,0.30693940393709446,#757083,28232,38415,33399
003,2013,High,2682,50000,1083,00000,Total Jobs,9093,0.29495216100296934,#1B9E77,40325,97725,33399
003,2014,Low,3672,50000,1083,00000,Total Jobs,9167,0.40056725209992367,#D85F02,13777,27274,34513
003,2014,Mid,3309,50000,1083,00000,Total Jobs,9167,0.36096869204756193,#757083,28884,40808,34513
003,2014,High,2186,50000,1083,00000,Total Jobs,9167,0.23846405585251446,#1B9E77,41480,99516,34513
003,2015,Low,3696,50000,1083,00000,Total Jobs,9353,0.39516732599166043,#D85F02,14912,27705,35847
003,2015,Mid,3722,50000,1083,00000,Total Jobs,9353,0.39794718272212126,#757083,28808,42939,35847
003,2015,High,1935,50000,1083,00000,Total Jobs,9353,0.20688549128621833,#1B9E77,46953,97936,35847
003,2016,Low,3117,50000,1083,00000,Total Jobs,9570,0.325705329153605,#D85F02,14594,28449,36040
003,2016,Mid,3805,50000,1083,00000,Total Jobs,9570,0.39759665621734586,#757083,29165,41187,36040
003,2016,High,2648,50000,1083,00000,Total Jobs,9570,0.27669801462904914,#1B9E77,43785,111363,36040
003,2017,Low,2900.666666666667,50000,1083,00000,Total Jobs,9787.33333333333,0.29636945712144963,#D85F02,15696,28000,36582
003,2017,Mid,4175.33333333333,50000,1083,00000,Total Jobs,9787.33333333333,0.4266058170424356,#757083,29635,41379,36582
003,2017,High,2711.333333333333,50000,1083,00000,Total Jobs,9787.33333333333,0.27702472583611476,#1B9E77,46671,103337,36582
003,2018,Low,3128.333333333333,50000,1083,00000,Total Jobs,9823.66666666667,0.3184486444301176,#D85F02,16789,29708,38038
003,2018,Mid,4015.6666666666697,50000,1083,00000,Total Jobs,9823.66666666667,0.40877472769841555,#757083,30508,43339,38038
003,2018,High,2679.666666666667,50000,1083,00000,Total Jobs,9823.66666666667,0.27277662787146684,#1B9E77,47039,109613,38038
003,2019,Low,3274.0072087006497,50000,1083,00000,Total Jobs,9948.27782266769,0.32910291279166404,#D85F02,17762,30743,39107
003,2019,Mid,3929.359256252229,50000,1083,00000,Total Jobs,9948.27782266769,0.39497884219708573,#757083,33545,44161,39107
003,2019,High,2744.9113577148114,50000,1083,00000,Total Jobs,9948.27782266769,0.27591824501125034,#1B9E77,47105,112313.5,39107
005,2001,Low,132121,50000,1085,00000,Total Jobs,283897,0.46538357221104837,#D85F02,14976,35868,44999
005,2001,Mid,92498,50000,1085,00000,Total Jobs,283897,0.32581534852428873,#757083,36122,49050,44999
005,2001,High,59278,50000,1085,00000,Total Jobs,283897,0.20880107926466288,#1B9E77,57052,87631,44999
005,2002,Low,104725,50000,1085,00000,Total Jobs,249739,0.419337788651352,#D85F02,15095,35592,45764
005,2002,Mid,91075,50000,1085,00000,Total Jobs,249739,0.36468072667865253,#757083,37320,52302,45764
005,2002,High,53939,50000,1085,00000,Total Jobs,249739,0.21598148466999548,#1B9E77,59623,88867,45764
005,2003,Low,99903,50000,1085,00000,Total Jobs,267782.5402455662,0.37307510754205764,#D85F02,15186,36696,47267
005,2003,Mid,95786,50000,1085,00000,Total Jobs,267782.5402455662,0.3577006921816515,#757083,38125,54319,47267
005,2003,High,72093.5402455662,50000,1085,00000,Total Jobs,267782.5402455662,0.2692242002762907,#1B9E77,59892,86527,47267
005,2004,Low,103218,50000,1085,00000,Total Jobs,271334,0.3804093847435264,#D85F02,15734,35614,47343
005,2004,Mid,116798,50000,1085,00000,Total Jobs,271334,0.43045840182210854,#757083,38178,55802,47343
005,2004,High,51318,50000,1085,00000,Total Jobs,271334,0.18913221343436504,#1B9E77,57771,94301,47343
005,2005,Low,129368,50000,1085,00000,Total Jobs,281443,0.45965968242237326,#D85F02,15591,38535,48579
005,2005,Mid,95526,50000,1085,00000,Total Jobs,281443,0.339415085825549,#757083,39747,51583,48579
005,2005,High,56549,50000,1085,00000,Total Jobs,281443,0.2009252317520777,#1B9E77,58601,109336,48579
005,2006,Low,136273,50000,1085,00000,Total Jobs,304750,0.44716324856439704,#D85F02,16082,40788,51934
005,2006,Mid,96140,50000,1085,00000,Total Jobs,304750,0.3154716981132075,#757083,44970,62064,51934
005,2006,High,72337,50000,1085,00000,Total Jobs,304750,0.2373650533223954,#1B9E77,69490,138988,51934
005,2007,Low,141606.76336044748,50000,1085,00000,Total Jobs,314023.57042298786,0.4509431033145188,#D85F02,17352,42214,52818
005,2007,Mid,93904.10804060475,50000,1085,00000,Total Jobs,314023.57042298786,0.29903522182782805,#757083,46359,63176,52818
005,2007,High,78512.69902193564,50000,1085,00000,Total Jobs,314023.57042298786,0.2500216748576532,#1B9E77,64123,116854,52818
005,2008,Low,105757,50000,1085,00000,Total Jobs,317715,0.3328675070424752,#D85F02,17305,35750,53244
005,2008,Mid,125540,50000,1085,00000,Total Jobs,317715,0.3951340037454952,#757083,43038,54803,53244
005,2008,High,86418,50000,1085,00000,Total Jobs,317715,0.2719984892120296,#1B9E77,65671,135020,53244
005,2009,Low,100991,50000,1085,00000,Total Jobs,307097,0.32885700609253754,#D85F02,17020,35587,53651
005,2009,Mid,120794,50000,1085,00000,Total Jobs,307097,0.393341517500985,#757083,43641,55452,53651
005,2009,High,85312,50000,1085,00000,Total Jobs,307097,0.27780147640647745,#1B9E77,67067,114107,53651
005,2010,Low,101418,50000,1085,00000,Total Jobs,306500,0.3308907014681892,#D85F02,17176,38116,54577
005,2010,Mid,125411,50000,1085,00000,Total Jobs,306500,0.40917128874388253,#757083,44234,60105,54577
005,2010,High,79671,50000,1085,00000,Total Jobs,306500,0.25993800978792825,#1B9E77,68012,119200,54577
005,2011,Low,138487,50000,1085,00000,Total Jobs,313893,0.44119174368335706,#D85F02,17621,45094,56499
005,2011,Mid,94181,50000,1085,00000,Total Jobs,313893,0.30004173396667017,#757083,45944,60098,56499
005,2011,High,81225,50000,1085,00000,Total Jobs,313893,0.25876652234997277,#1B9E77,71666,129503,56499
005,2012,Low,147139,50000,1085,00000,Total Jobs,322583,0.456127570268737,#D85F02,18095,45616,57838
005,2012,Mid,92356,50000,1085,00000,Total Jobs,322583,0.286301509998977,#757083,47746,65807,57838
005,2012,High,83088,50000,1085,00000,Total Jobs,322583,0.25757091973228596,#1B9E77,71214,137388,57838
005,2013,Low,152370,50000,1085,00000,Total Jobs,334675,0.4552775080301785,#D85F02,18389,45457,58021
005,2013,Mid,100280,50000,1085,00000,Total Jobs,334675,0.299633973257638,#757083,48098,69211,58021
005,2013,High,82025,50000,1085,00000,Total Jobs,334675,0.24508851871218346,#1B9E77,83951,136723,58021
005,2014,Low,151250,50000,1085,00000,Total Jobs,346299,0.43676129587437446,#D85F02,18963,47820,60325
005,2014,Mid,111030,50000,1085,00000,Total Jobs,346299,0.3206188871466565,#757083,48879,72371,60325
005,2014,High,84019,50000,1085,00000,Total Jobs,346299,0.24261981697896903,#1B9E77,82031,145703,60325
005,2015,Low,155839,50000,1085,00000,Total Jobs,358550,0.4346367312787617,#D85F02,19854,47610,61063
005,2015,Mid,110367,50000,1085,00000,Total Jobs,358550,0.3078148096499791,#757083,48886,73186,61063
005,2015,High,92344,50000,1085,00000,Total Jobs,358550,0.25754845907125923,#1B9E77,75365,141495,61063
005,2016,Low,163971,50000,1085,00000,Total Jobs,364306,0.45009140667460873,#D85F02,20323,49731,62249
005,2016,Mid,103716,50000,1085,00000,Total Jobs,364306,0.28469473464614914,#757083,52985,65246,62249
005,2016,High,96619,50000,1085,00000,Total Jobs,364306,0.2652138586792422,#1B9E77,75742,148832,62249
005,2017,Low,157566,50000,1085,00000,Total Jobs,371757.598,0.42384069847578476,#D85F02,21342,49181,64312
005,2017,Mid,125666.2646666667,50000,1085,00000,Total Jobs,371757.598,0.33803280778316924,#757083,52851,75273,64312
005,2017,High,88525.3333333333,50000,1085,00000,Total Jobs,371757.598,0.23812649374104602,#1B9E77,96639,167637,64312
005,2018,Low,158042,50000,1085,00000,Total Jobs,378816.55,0.41719930135048217,#D85F02,22663,51424,66387
005,2018,Mid,130789.8833333333,50000,1085,00000,Total Jobs,378816.55,0.3452591586437639,#757083,56514,78609,66387
005,2018,High,89984.6666666667,50000,1085,00000,Total Jobs,378816.55,0.23754154000575398,#1B9E77,98478,160864,66387
005,2019,Low,158776.47661389541,50000,1085,00000,Total Jobs,387043.02276781667,0.41022952817610636,#D85F02,23893,54063,69145
005,2019,Mid,131919.46376524624,50000,1085,00000,Total Jobs,387043.02276781667,0.340839276269252,#757083,56100,73522,69145
005,2019,High,96347.08238867504,50000,1085,00000,Total Jobs,387043.02276781667,0.24893119555464177,#1B9E77,83134,150845,69145
007,2001,Low,762,50000,1087,00000,Total Jobs,4864,0.15666118421052633,#D85F02,11510,12912,22502
007,2001,Mid,3129,50000,1087,00000,Total Jobs,4864,0.643297697368421,#757083,18349,26890,22502
007,2001,High,973,50000,1087,00000,Total Jobs,4864,0.20004111842105263,#1B9E77,28566,57321.3333333333,22502
007,2002,Low,768,50000,1087,00000,Total Jobs,4914,0.1562881562881563,#D85F02,11064,13952,22721
007,2002,Mid,3278,50000,1087,00000,Total Jobs,4914,0.6670736670736671,#757083,18792,26205,22721
007,2002,High,868,50000,1087,00000,Total Jobs,4914,0.17663817663817663,#1B9E77,27525,65549.6666666667,22721
007,2003,Low,999,50000,1087,00000,Total Jobs,5016,0.19916267942583732,#D85F02,11725,18917,23666
007,2003,Mid,3399,50000,1087,00000,Total Jobs,5016,0.6776315789473685,#757083,20496,26482,23666
007,2003,High,618,50000,1087,00000,Total Jobs,5016,0.12320574162679426,#1B9E77,30038,64329.3333333333,23666
007,2004,Low,763,50000,1087,00000,Total Jobs,5091,0.1498723237085052,#D85F02,12309,13109,24518
007,2004,Mid,3398,50000,1087,00000,Total Jobs,5091,0.6674523669220193,#757083,20403,29324,24518
007,2004,High,930,50000,1087,00000,Total Jobs,5091,0.18267530936947554,#1B9E77,29532,63108.9999999999,24518
007,2005,Low,988,50000,1087,00000,Total Jobs,5409,0.18265853207616936,#D85F02,12107,19734,25620
007,2005,Mid,3467,50000,1087,00000,Total Jobs,5409,0.640968755777408,#757083,21918,30048,25620
007,2005,High,954,50000,1087,00000,Total Jobs,5409,0.17637271214642264,#1B9E77,32882,61888.6666666665,25620
007,2006,Low,1253,50000,1087,00000,Total Jobs,5825,0.21510729613733906,#D85F02,12487,20810,26851
007,2006,Mid,3402,50000,1087,00000,Total Jobs,5825,0.5840343347639485,#757083,22858,31736,26851
007,2006,High,1170,50000,1087,00000,Total Jobs,5825,0.20085836909871244,#1B9E77,35765,68315.3333333333,26851
