area_code,population_year,category,cat_jobs,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
000,2008,High,840632,2920324,0.2878557310764148,#1B9E77,58319,106545,46726
000,2009,Low,989095,2801724,0.353030848149211,#D85F02,17192,36756,46820
000,2009,Mid,1012522,2801724,0.36139248548393776,#757083,40860,51224,46820
000,2009,High,800107,2801724,0.28557666636685125,#1B9E77,58019,116399,46820
000,2010,Low,989562,2785672,0.3552327768667668,#D85F02,17578,37884,47916
000,2010,Mid,1006623,2785672,0.36135733137282494,#757083,41569,51206,47916
000,2010,High,789487,2785672,0.28340989176040826,#1B9E77,60033,124459,47916
000,2011,Low,1009039,2827913,0.35681401797014267,#D85F02,18042,37978,49245
000,2011,Mid,1012728,2827913,0.35811851354691604,#757083,41736,51868,49245
000,2011,High,806146,2827913,0.2850674684829413,#1B9E77,61668,130515,49245
000,2012,Low,1040324,2892113,0.35971070286672757,#D85F02,18432,38650,50920
000,2012,Mid,1029116,2892113,0.35583533561793745,#757083,42205,52496,50920
000,2012,High,822673,2892113,0.284453961515335,#1B9E77,62237,152493,50920
000,2013,Low,1067287,2968525,0.3595344489266555,#D85F02,18807,38828,51135
000,2013,Mid,1058507,2968525,0.35657675108008186,#757083,42845,54435,51135
000,2013,High,842731,2968525,0.28388879999326266,#1B9E77,62393,124631,51135
000,2014,Low,1102820,3064689,0.35984727977292313,#D85F02,19444,38664,53070
000,2014,Mid,1098807,3064689,0.35853784837547953,#757083,43756,56656,53070
000,2014,High,863062,3064689,0.28161487185159734,#1B9E77,65168,133906,53070
000,2015,Low,1138076,3162778,0.3598342975700476,#D85F02,20375,38888,54518
000,2015,Mid,1138796,3162778,0.3600619455428108,#757083,45106,58504,54518
000,2015,High,885906,3162778,0.2801037568871416,#1B9E77,66483,142412,54518
000,2016,Low,1162732,3231647,0.3597954850885632,#D85F02,20996,39361,54873
000,2016,Mid,1175325,3231647,0.3636922597053453,#757083,45860,60748,54873
000,2016,High,893590,3231647,0.2765122552060915,#1B9E77,66329,128275,54873
000,2017,Low,1180568,3307666,0.3569187457258381,#D85F02,22137,41064,57293
000,2017,Mid,1212680,3307666,0.36662710201090437,#757083,46848,62606,57293
000,2017,High,914418,3307666,0.27645415226325754,#1B9E77,69446,148792,57293
000,2018,Low,1202251,3391712.34,0.3544672659356483,#D85F02,23444,44037,59304
000,2018,Mid,1407186.34,3391712.34,0.4148896483361558,#757083,48465,70677,59304
000,2018,High,782275,3391712.34,0.23064308572819595,#1B9E77,84020,136047,59304
000,2019,Low,1213069.26719,3465675.628,0.3500238906922884,#D85F02,24817,45868,62350
000,2019,Mid,1453301.4162,3465675.628,0.4193414422453272,#757083,50309,73935,62350
000,2019,High,799304.9450429999,3465675.628,0.23063466718732395,#1B9E77,85506,148584,62350
001,2001,Low,54351,173418,0.313410372625679,#D85F02,12354,27683,34753
001,2001,Mid,75103,173418,0.4330749979817551,#757083,28456,40011,34753
001,2001,High,43202,173418,0.24912062185009629,#1B9E77,43603,68792,34753
001,2002,Low,44055,172859.6014,0.2548600114960117,#D85F02,12756,26705,35023
001,2002,Mid,86175,172859.6014,0.4985259673287665,#757083,28554,39829,35023
001,2002,High,41580.601351,172859.6014,0.2405455121626816,#1B9E77,44021,72612,35023
001,2003,Low,53101,170695.5135,0.31108609073079124,#D85F02,13036,28599,35839
001,2003,Mid,72401,170695.5135,0.4241529171767013,#757083,29411,42273,35839
001,2003,High,39939.513514,170695.5135,0.23398103848816154,#1B9E77,45317,71546,35839
001,2004,Low,54293,172928.6284,0.31396189573894756,#D85F02,13496,30015,37674
001,2004,Mid,77787,172928.6284,0.44982141314433743,#757083,30790,41004,37674
001,2004,High,40848.628378,172928.6284,0.23621669098949497,#1B9E77,48129,85939,37674
001,2005,Low,45213,179574,0.2517792107988907,#D85F02,13746,28574,38379
001,2005,Mid,92174,179574,0.5132925701939034,#757083,30753,41676,38379
001,2005,High,42187,179574,0.23492821900720595,#1B9E77,49949,96242,38379
001,2006,Low,47396,186426,0.25423492431313227,#D85F02,13898,28958,39274
001,2006,Mid,95524,186426,0.5123963395663695,#757083,32530,42372,39274
001,2006,High,43506,186426,0.23336873612049822,#1B9E77,51422,87711,39274
001,2007,Low,48433.373689,189413.1685,0.2557022517101286,#D85F02,14620,30279,40393
001,2007,Mid,96604.343625,189413.1685,0.5100191522586772,#757083,33444,45022,40393
001,2007,High,44375.4511508,189413.1685,0.23427859584535696,#1B9E77,54468,74609,40393
001,2008,Low,49668,202943,0.24473867046412046,#D85F02,15214,31720,41748
001,2008,Mid,109426,202943,0.539195734762963,#757083,34266,46058,41748
001,2008,High,42454,202943,0.20919174349447875,#1B9E77,55682,98821,41748
001,2009,Low,47617,198385,0.24002318723693827,#D85F02,15326,32283,41572
001,2009,Mid,110221,198385,0.5555914005595181,#757083,34250,46953,41572
001,2009,High,40547,198385,0.20438541220354361,#1B9E77,55668,92162,41572
001,2010,Low,47521,196993,0.24123192194646512,#D85F02,15747,32544,42175
001,2010,Mid,109281,196993,0.5547456000974654,#757083,34846,47194,42175
001,2010,High,40191,196993,0.2040224779560695,#1B9E77,56519,77896,42175
001,2011,Low,48571,200275,0.24252153289227313,#D85F02,16111,31863,43464
001,2011,Mid,110088,200275,0.5496841842466609,#757083,35810,50421,43464
001,2011,High,41616,200275,0.20779428286106602,#1B9E77,58019,80641,43464
001,2012,Low,50228,205681,0.24420340235607568,#D85F02,16786,32251,44304
001,2012,Mid,113126,205681,0.5500070497518001,#757083,37131,51636,44304
001,2012,High,42327,205681,0.20578954789212422,#1B9E77,58698,82599,44304
001,2013,Low,54242,214128,0.25331577374280806,#D85F02,16788,34778,47144
001,2013,Mid,97340,214128,0.45458791003511917,#757083,38083,50455,47144
001,2013,High,62546,214128,0.29209631622207277,#1B9E77,59031,90788,47144
001,2014,Low,71041,225830,0.3145773369348625,#D85F02,17155,38878,48667
001,2014,Mid,102821,225830,0.45530266129389363,#757083,42204,57749,48667
001,2014,High,51968,225830,0.23012000177124387,#1B9E77,63772,93327,48667
001,2015,Low,60651,236918,0.25599996623304266,#D85F02,17841,35487,50106
001,2015,Mid,121649,236918,0.5134645742408765,#757083,40302,59618,50106
001,2015,High,54618,236918,0.23053545952608076,#1B9E77,65082,89844,50106
001,2016,Low,62125,244560,0.25402764147857376,#D85F02,18496,36750,51197
001,2016,Mid,125809,244560,0.5144299967288191,#757083,40978,58513,51197
001,2016,High,56626,244560,0.23154236179260712,#1B9E77,65297,89468,51197
001,2017,Low,64655,253302.1453,0.2552485290774993,#D85F02,19712,36747,53163
001,2017,Mid,129724.47867,253302.1453,0.5121333596143056,#757083,42538,61029,53163
001,2017,High,58922.66667,253302.1453,0.23261811146610922,#1B9E77,67955,94078,53163
001,2018,Low,66392,263201.0207,0.25224826189285365,#D85F02,21102,40021,54751
001,2018,Mid,136796.68733,263201.0207,0.5197422371926235,#757083,44770,63901,54751
001,2018,High,60012.33333,263201.0207,0.22800950076254778,#1B9E77,70611,110562,54751
001,2019,Low,83674.800043,277527.7769,0.3015006316760504,#D85F02,23855,44525,56639
001,2019,Mid,129150.505497,277527.7769,0.46536064584099657,#757083,47241,66400,56639
001,2019,High,64702.4713633,277527.7769,0.23313872249484371,#1B9E77,73147,119336,56639
003,2001,Low,1146,9348,0.12259306803594351,#D85F02,8730,18008,23330
003,2001,Mid,5828,9348,0.6234488660676081,#757083,18866,26813,23330
003,2001,High,1861,9348,0.19908001711596063,#1B9E77,28181.4666666667,57768,23330
003,2002,Low,2024,9400,0.2153191489361702,#D85F02,8360,19019,24273
003,2002,Mid,4965,9400,0.5281914893617021,#757083,19446,27814,24273
003,2002,High,1820,9400,0.19361702127659575,#1B9E77,29245.7238095238,60661,24273
003,2003,Low,2671,9706,0.27519060375025756,#D85F02,9723,19165,24529
003,2003,Mid,3678,9706,0.37894086132289306,#757083,20474,28875,24529
003,2003,High,1804,9706,0.18586441376468163,#1B9E77,29719,63554,24529
003,2004,Low,1764,9608,0.1835970024979184,#D85F02,10472,20265,25345
003,2004,Mid,4951,9608,0.5152997502081599,#757083,20367,29583,25345
003,2004,High,1988,9608,0.20691090757701916,#1B9E77,30971,66447,25345
003,2005,Low,1911,9691,0.19719327210814158,#D85F02,9908,20176,26252
003,2005,Mid,4751,9691,0.4902486843463007,#757083,21132,31444,26252
003,2005,High,2488,9691,0.25673305128469714,#1B9E77,32438.4952380952,69340,26252
003,2006,Low,2514,9776,0.2571603927986907,#D85F02,10651,20210.3333333333,27408
003,2006,Mid,4749,9776,0.48578150572831424,#757083,22755,32350,27408
003,2006,High,2469,9776,0.2525572831423895,#1B9E77,33502.7523809524,72233,27408
003,2007,Low,3538.6821751,9727.357312,0.36378659296647414,#D85F02,11903,23166,29428
003,2007,Mid,3856.45083751,9727.357312,0.3964541153178932,#757083,23925,35085,29428
003,2007,High,2230.7059,9727.357312,0.2293229115011664,#1B9E77,36673,85126,29428
003,2008,Low,3450,9869,0.3495794913365083,#D85F02,12848,24530,30995
003,2008,Mid,3397,9869,0.3442091397304691,#757083,26373,36847.3333333333,30995
003,2008,High,2860,9869,0.28979633194852567,#1B9E77,37434,88019,30995
003,2009,Low,3503,9696,0.36128300330033003,#D85F02,12875,24689,31366
003,2009,Mid,3762,9696,0.3879950495049505,#757083,26073,37422,31366
003,2009,High,2372,9696,0.24463696369636964,#1B9E77,38642,90912,31366
003,2010,Low,3738,9735,0.3839753466872111,#D85F02,12803,24863,31589
003,2010,Mid,3458,9735,0.3552131484334874,#757083,27798,37885,31589
003,2010,High,2539,9735,0.2608115048793015,#1B9E77,38517,90197,31589
003,2011,Low,3586,9572,0.37463435018804847,#D85F02,12682,25374,32157
003,2011,Mid,2787,9572,0.29116172168825744,#757083,27066,37714,32157
003,2011,High,3087,9572,0.3225031341412453,#1B9E77,38779,115725,32157
003,2012,Low,3619,9611,0.37654770575382374,#D85F02,13382,26089,33268
003,2012,Mid,2777,9611,0.2889397565289772,#757083,27383,38064.5,33268
003,2012,High,3072,9611,0.31963375299136404,#1B9E77,40286,106532,33268
003,2013,Low,3620,9583,0.37775226964416153,#D85F02,13153,25958,33399
003,2013,Mid,2791,9583,0.2912449128665345,#757083,28232,38415,33399
003,2013,High,3013,9583,0.31441093603255765,#1B9E77,40325,97725,33399
003,2014,Low,3672,9671,0.3796918622686382,#D85F02,13777,27274,34513
003,2014,Mid,3309,9671,0.3421569641195326,#757083,28884,40808,34513
003,2014,High,2540,9671,0.26264088512046324,#1B9E77,41480,99516,34513
003,2015,Low,3696,9845,0.3754189944134078,#D85F02,14912,27705,35847
003,2015,Mid,3722,9845,0.37805992889791773,#757083,28808,42939,35847
003,2015,High,2296,9845,0.23321482986287456,#1B9E77,46953,97936,35847
003,2016,Low,3117,10070,0.3095332671300894,#D85F02,14594,28449,36040
003,2016,Mid,3805,10070,0.37785501489572987,#757083,29165,41187,36040
003,2016,High,3014,10070,0.299304865938431,#1B9E77,43785,111363,36040
003,2017,Low,2900.6666667,10286.33333,0.28199228759583667,#D85F02,15696,28000,36582
003,2017,Mid,4175.3333330000005,10286.33333,0.40591075547033634,#757083,29635,41379,36582
003,2017,High,3074.3333333,10286.33333,0.29887553073297113,#1B9E77,46671,103337,36582
003,2018,Low,3128.3333333,10328.66667,0.3028787193207001,#D85F02,16789,29708,38038
003,2018,Mid,4015.666667,10328.66667,0.3887884850291136,#757083,30508,43339,38038
003,2018,High,3042.6666667,10328.66667,0.2945846510409266,#1B9E77,47039,109613,38038
003,2019,Low,3274.0072088399997,10470.09658,0.31270076487107246,#D85F02,17762,30743,39107
003,2019,Mid,3929.3592562,10470.09658,0.3752935062419453,#757083,33545,44161,39107
003,2019,High,3117.5504092300002,10470.09658,0.2977575598667496,#1B9E77,47105,112313.5,39107
005,2001,Low,132121,339637,0.38900649811416305,#D85F02,14976,35868,44999
005,2001,Mid,92498,339637,0.2723437081354505,#757083,36122,49050,44999
005,2001,High,86932,339637,0.2559556232094854,#1B9E77,57052,87631,44999
005,2002,Low,104725,330922.9536,0.3164633908308015,#D85F02,15095,35592,45764
005,2002,Mid,91075,330922.9536,0.2752151188342349,#757083,37320,52302,45764
005,2002,High,82399,330922.9536,0.24899753584213144,#1B9E77,59623,88867,45764
005,2003,Low,99903,324777.5402,0.3076043988093485,#D85F02,15186,36696,47267
005,2003,Mid,95786,324777.5402,0.29492802963226583,#757083,38125,54319,47267
005,2003,High,102104.54024999999,324777.5402,0.31438300871151187,#1B9E77,59892,86527,47267
005,2004,Low,103218,325321.6044,0.31727988121283224,#D85F02,15734,35614,47343
005,2004,Mid,116798,325321.6044,0.3590231894233213,#757083,38178,55802,47343
005,2004,High,81563,325321.6044,0.25071498141179094,#1B9E77,57771,94301,47343
005,2005,Low,129368,331208,0.3905944300862298,#D85F02,15591,38535,48579
005,2005,Mid,95526,331208,0.2884169464505688,#757083,39747,51583,48579
005,2005,High,88478,331208,0.26713726721576775,#1B9E77,58601,109336,48579
005,2006,Low,136273,337186,0.4041478590451561,#D85F02,16082,40788,51934
005,2006,Mid,96140,337186,0.2851245306744645,#757083,44970,62064,51934
005,2006,High,104773,337186,0.3107276102803794,#1B9E77,69490,138988,51934
005,2007,Low,141606.76335999998,345261.4357,0.41014358604197854,#D85F02,17352,42214,52818
005,2007,Mid,93904.108038,345261.4357,0.2719797183476753,#757083,46359,63176,52818
005,2007,High,109750.5643352,345261.4357,0.31787669570650523,#1B9E77,64123,116854,52818
005,2008,Low,105757,347026,0.30475238166592705,#D85F02,17305,35750,53244
005,2008,Mid,125540,347026,0.3617596376064041,#757083,43038,54803,53244
005,2008,High,115729,347026,0.33348798072766883,#1B9E77,65671,135020,53244
005,2009,Low,100991,335041,0.3014287803582248,#D85F02,17020,35587,53651
005,2009,Mid,120794,335041,0.3605349793010408,#757083,43641,55452,53651
005,2009,High,113256,335041,0.33803624034073443,#1B9E77,67067,114107,53651
005,2010,Low,101418,334530,0.3031656353690252,#D85F02,17176,38116,54577
005,2010,Mid,125411,334530,0.3748871551131438,#757083,44234,60105,54577
005,2010,High,107701,334530,0.321947209517831,#1B9E77,68012,119200,54577
005,2011,Low,138487,342535,0.4043002904812647,#D85F02,17621,45094,56499
005,2011,Mid,94181,342535,0.2749529245186623,#757083,45944,60098,56499
005,2011,High,109867,342535,0.320746785000073,#1B9E77,71666,129503,56499
005,2012,Low,147139,351994,0.4180156479939999,#D85F02,18095,45616,57838
005,2012,Mid,92356,351994,0.2623794723773701,#757083,47746,65807,57838
005,2012,High,112499,351994,0.31960487962863005,#1B9E77,71214,137388,57838
005,2013,Low,152370,364466,0.4180636876965204,#D85F02,18389,45457,58021
005,2013,Mid,100280,364466,0.27514226292713173,#757083,48098,69211,58021
005,2013,High,111816,364466,0.30679404937634785,#1B9E77,83951,136723,58021
005,2014,Low,151250,376165,0.40208419177754445,#D85F02,18963,47820,60325
005,2014,Mid,111030,376165,0.2951630268632116,#757083,48879,72371,60325
005,2014,High,113885,376165,0.30275278135924394,#1B9E77,82031,145703,60325
005,2015,Low,155839,390102,0.39948269939656805,#D85F02,19854,47610,61063
005,2015,Mid,110367,390102,0.2829183136718089,#757083,48886,73186,61063
005,2015,High,123896,390102,0.31759898693162303,#1B9E77,75365,141495,61063
005,2016,Low,163971,396728,0.41330836240446855,#D85F02,20323,49731,62249
005,2016,Mid,103716,396728,0.2614284850073602,#757083,52985,65246,62249
005,2016,High,129041,396728,0.32526315258817123,#1B9E77,75742,148832,62249
005,2017,Low,157566,405105.598,0.38895043854713657,#D85F02,21342,49181,64312
005,2017,Mid,125666.26467,405105.598,0.31020619139901395,#757083,52851,75273,64312
005,2017,High,121873.33333,405105.598,0.3008433700538495,#1B9E77,96639,167637,64312
005,2018,Low,158042,412056.55,0.3835444431110245,#D85F02,22663,51424,66387
005,2018,Mid,130789.88333,412056.55,0.3174076066258381,#757083,56514,78609,66387
005,2018,High,123224.66667,412056.55,0.29904795026313746,#1B9E77,98478,160864,66387
005,2019,Low,158776.476617,416900.7254,0.3808496050580391,#D85F02,23893,54063,69145
005,2019,Mid,131919.463764,416900.7254,0.31642896192475656,#757083,56100,73522,69145
005,2019,High,126204.78501210001,416900.7254,0.3027214330006537,#1B9E77,83134,150845,69145
007,2001,Low,762,5218,0.14603296282100423,#D85F02,11510,12912,22502
007,2001,Mid,3267,5218,0.6261019547719433,#757083,18349,26890,22502
007,2001,High,973,5218,0.18646991184361825,#1B9E77,28566,57321.3333333333,22502
007,2002,Low,768,5442,0.14112458654906285,#D85F02,11064,13952,22721
007,2002,Mid,3278,5442,0.6023520764424843,#757083,18792,26205,22721
007,2002,High,1022,5442,0.18779860345461227,#1B9E77,27525,65549.6666666667,22721
007,2003,Low,999,5444,0.18350477590007347,#D85F02,11725,18917,23666
007,2003,Mid,3399,5444,0.6243570903747244,#757083,20496,26482,23666
007,2003,High,766,5444,0.14070536370315945,#1B9E77,30038,64329.3333333333,23666
007,2004,Low,763,5593,0.13642052565707133,#D85F02,12309,13109,24518
007,2004,Mid,3398,5593,0.6075451457178617,#757083,20403,29324,24518
007,2004,High,1080,5593,0.19309851600214553,#1B9E77,29532,63108.9999999999,24518
007,2005,Low,988,5982,0.1651621531260448,#D85F02,12107,19734,25620
007,2005,Mid,3467,5982,0.5795720494817787,#757083,21918,30048,25620
007,2005,High,1136,5982,0.1899030424607155,#1B9E77,32882,61888.6666666665,25620
007,2006,Low,1253,6287,0.19930014315253697,#D85F02,12487,20810,26851
007,2006,Mid,3402,6287,0.5411165897884523,#757083,22858,31736,26851
007,2006,High,1348,6287,0.21441068872276126,#1B9E77,35765,68315.3333333333,26851
007,2007,Low,1352.42380348,6357.391255,0.21273251074744498,#D85F02,13436,19150,27947
007,2007,Mid,3145.54914363,6357.391255,0.49478615008256244,#757083,23064,32572,27947
007,2007,High,1587.95380012,6357.391255,0.2497807255249701,#1B9E77,36348,79155.8333333333,27947
007,2008,Low,1315,6289,0.2090952456670377,#D85F02,13988,19574,28590
007,2008,Mid,2524,6289,0.40133566544760696,#757083,23110,30858,28590
007,2008,High,2214,6289,0.35204325011925586,#1B9E77,34674,89996.3333333333,28590
007,2009,Low,1453,5795,0.25073339085418467,#D85F02,14586,23156,29710
007,2009,Mid,2261,5795,0.3901639344262295,#757083,24319,30796,29710
007,2009,High,2081,5795,0.35910267471958585,#1B9E77,36343,105202,29710
007,2010,Low,1409,5598,0.251697034655234,#D85F02,14238,21414,30014
007,2010,Mid,2133,5598,0.38102893890675243,#757083,24806,33422,30014
007,2010,High,2056,5598,0.3672740264380136,#1B9E77,36721,102947,30014
007,2011,Low,1463,5643,0.25925925925925924,#D85F02,14118,22334,30538
007,2011,Mid,2119,5643,0.3755094807726387,#757083,25293,33179,30538
007,2011,High,2061,5643,0.3652312599681021,#1B9E77,37981,126883,30538
007,2012,Low,1460,5569,0.26216555934638175,#D85F02,15257,23254,31653
007,2012,Mid,2623,5569,0.4710001795654516,#757083,25780,37492,31653
007,2012,High,1486,5569,0.26683426108816666,#1B9E77,39431,213774,31653
007,2013,Low,1615,5834,0.2768255056564964,#D85F02,14926,24174,30847
007,2013,Mid,2396,5834,0.41069592046623243,#757083,26267,34977,30847
007,2013,High,1823,5834,0.3124785738772712,#1B9E77,39036,195438,30847
007,2014,Low,1657,5903,0.28070472641029987,#D85F02,15958,25094,32039
007,2014,Mid,2393,5903,0.4053870913095036,#757083,27388,37760,32039
007,2014,High,1853,5903,0.3139081822801965,#1B9E77,38837,105202,32039
007,2015,Low,1784,6263,0.28484751716429824,#D85F02,7525,26014,32559
007,2015,Mid,2561,6263,0.4089094683059237,#757083,26546,37444,32559
007,2015,High,1918,6263,0.30624301452977803,#1B9E77,42024,102947,32559
007,2016,Low,1451,6468,0.2243351886209029,#D85F02,9589,23430,33055
007,2016,Mid,3464,6468,0.5355596784168213,#757083,26772,39608,33055
007,2016,High,1553,6468,0.2401051329622758,#1B9E77,46084,126883,33055
007,2017,Low,1473.6666667,6638.333333,0.22199347227326105,#D85F02,8772,26154,33940
007,2017,Mid,3196.3333334,6638.333333,0.48149635956221426,#757083,27520,38801,33940
007,2017,High,1968.3333333,6638.333333,0.2965101682247809,#1B9E77,42112,100551,33940
007,2018,Low,2371.3333333,6780.666667,0.34971979154214333,#D85F02,10697,27477,34973
007,2018,Mid,2799.6666666,6780.666667,0.4128895880143108,#757083,29872,38752,34973
007,2018,High,1609.6666667,6780.666667,0.23739062038455455,#1B9E77,42614,78407,34973
007,2019,Low,2273.31459493,6850.837629,0.33183016705970747,#D85F02,13788,27957,36668
007,2019,Mid,2988.91792726,6850.837629,0.436285033907056,#757083,30458,42476,36668
007,2019,High,1588.605106258,6850.837629,0.2318847989526625,#1B9E77,46820,87311,36668
009,2001,Low,167,2373,0.07037505267593763,#D85F02,9725,13539.904,17474
009,2001,Mid,1139,2373,0.47998314369995787,#757083,14403,19972,17474
009,2001,High,947,2373,0.39907290349768226,#1B9E77,23807.8,32917,17474
009,2002,Low,168,2279,0.07371654234313295,#D85F02,7682,14351.456,18126
009,2002,Mid,941,2279,0.41290039491004826,#757083,14708.4,20812,18126
009,2002,High,903,2279,0.39622641509433965,#1B9E77,23457,35905,18126
009,2003,Low,126,2255,0.055875831485587585,#D85F02,8341,14928.72,18797
009,2003,Mid,1106,2255,0.4904656319290466,#757083,15163.008,20995,18797
009,2003,High,931,2255,0.412860310421286,#1B9E77,22923.12,36610,18797
009,2004,Low,126,2167,0.05814490078449469,#D85F02,9860,15149.04,19602
009,2004,Mid,909,2167,0.4194739270881403,#757083,15974.56,21030,19602
009,2004,High,807,2167,0.3724042455006922,#1B9E77,23770,37315,19602
009,2005,Low,121,2162,0.05596669750231267,#D85F02,10745,15990.235,20466
009,2005,Mid,1114,2162,0.515263644773358,#757083,16786.112,24368,20466
009,2005,High,814,2162,0.37650323774283073,#1B9E77,27240.4,38041,20466
009,2006,Low,123,2121,0.05799151343705799,#D85F02,12156,15990.235,21396
009,2006,Mid,1077,2121,0.5077793493635078,#757083,17353,25401,21396
009,2006,High,834,2121,0.3932107496463932,#1B9E77,27283.4209523809,38719,21396
009,2007,Low,266.308695,2085.021956,0.12772464780701812,#D85F02,13749.6333333333,18162,22908
009,2007,Mid,1007.24649858,2085.021956,0.48308675871804585,#757083,18409.216,27031.5895238095,22908
009,2007,High,746.59719708,2085.021956,0.358076419738191,#1B9E77,29713,42278,22908
009,2008,Low,305,2130,0.1431924882629108,#D85F02,14310.0833333333,19220.768,24052
009,2008,Mid,936,2130,0.4394366197183099,#757083,22083,27941,24052
009,2008,High,826,2130,0.38779342723004695,#1B9E77,30668,41445,24052
009,2009,Low,86,2134,0.04029990627928772,#D85F02,14870.5333333333,17821.06,24867
009,2009,Mid,1011,2134,0.47375820056232426,#757083,19909.383,26527.9266666667,24867
009,2009,High,967,2134,0.45313964386129335,#1B9E77,31590,41940,24867
009,2010,Low,71,2127,0.03338034790785143,#D85F02,15661.800000000001,19651.885000000002,24953
009,2010,Mid,1769,2127,0.8316878232251999,#757083,20367.2,28587.399999999998,24953
009,2010,High,221,2127,0.10390220968500236,#1B9E77,32975,42435,24953
009,2011,Low,78,2145,0.03636363636363636,#D85F02,15529.800000000001,16691.28,25499
009,2011,Mid,1726,2145,0.8046620046620047,#757083,21482.71,28631,25499
009,2011,High,250,2145,0.11655011655011654,#1B9E77,33060,44692,25499
009,2012,Low,202,2145,0.09417249417249417,#D85F02,16082,20479,25834
009,2012,Mid,1626,2145,0.7580419580419581,#757083,22830,29088,25834
009,2012,High,238,2145,0.11095571095571095,#1B9E77,33145,42687.92,25834
009,2013,Low,76,2137,0.035563874590547495,#D85F02,16275.5,17429.760000000002,26484
009,2013,Mid,1735,2137,0.8118858212447356,#757083,21194,31326,26484
009,2013,High,244,2137,0.11417875526438934,#1B9E77,33230,44654.8888888888,26484
009,2014,Low,232,2191,0.10588772250114104,#D85F02,16407,21684.320000000003,27364
009,2014,Mid,1639,2191,0.7480602464628023,#757083,23414,30179,27364
009,2014,High,244,2191,0.11136467366499316,#1B9E77,33260,46638.2222222222,27364
009,2015,Low,235,2205,0.10657596371882086,#D85F02,16538.5,21041,28262
009,2015,Mid,1727,2205,0.7832199546485261,#757083,22743,33400,28262
009,2015,High,164,2205,0.07437641723356009,#1B9E77,36676,48899.3333333333,28262
009,2016,Low,86,2236,0.038461538461538464,#D85F02,16670,19289.600000000002,28979
009,2016,Mid,1931,2236,0.8635957066189625,#757083,24002,34657.04,28979
009,2016,High,154,2236,0.06887298747763863,#1B9E77,37337,50987.200000000004,28979
009,2017,Low,180.66666666999998,2150.666667,0.08400495969094776,#D85F02,16801.5,23346,30819
009,2017,Mid,1746.66666667,2150.666667,0.8121512707994186,#757083,26235.199999999997,35024.4,30819
009,2017,High,152,2150.666667,0.07067575944347865,#1B9E77,37998,52866,30819
009,2018,Low,341.33333333,2174.333333,0.15698298331243032,#D85F02,16933,24145,31696
009,2018,Mid,1618.33333333,2174.333333,0.74428943748801,#757083,27329.6,36452.3,31696
009,2018,High,151,2174.333333,0.06944657367307168,#1B9E77,38659,50112,31696
009,2019,Low,323.17871407,2141.93038,0.15088198808310477,#D85F02,15753,24906,33365
009,2019,Mid,1652.1646347800001,2141.93038,0.7713437608462327,#757083,28705,39726.93,33365
009,2019,High,109.06849536,2141.93038,0.050920653807618156,#1B9E77,42175,54462,33365
011,2001,Low,1338,2222,0.6021602160216022,#D85F02,8226,20173,26734
011,2001,Mid,156,2222,0.0702070207020702,#757083,21897.6333333326,28822,26734
011,2001,High,391,2222,0.17596759675967596,#1B9E77,39320,45237,26734
011,2002,Low,264,1984,0.13306451612903225,#D85F02,7901,18688.032,24122
011,2002,Mid,1136,1984,0.5725806451612904,#757083,20746,28673,24122
011,2002,High,217,1984,0.109375,#1B9E77,38558,41676.2,24122
