id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
501620,000,108000,15030,2018,271168,48465,Mid
50000,000,1080,00000,2019,2200256.101638761,62350,Mid
501680,000,108000,10150,2019,122827.398247629,61344,Mid
501682,000,108000,11000,2019,330764.996030675,103229,High
501684,000,108000,11025,2019,42266.2952603972,148584,High
501686,000,108000,11050,2019,202561.969524355,45868,Low
501689,000,108000,12000,2019,72788.1957780425,42500,Low
501691,000,108000,12015,2019,343821.883935694,52728,Mid
501696,000,108000,13000,2019,92568.7462082191,38353,Low
501698,000,108000,13015,2019,294791.439820827,24817,Low
501701,000,108000,14000,2019,187074.544085055,42381,Low
501707,000,108000,15010,2019,53093.5820032791,85506,High
501708,000,108000,15014,2019,52807,62122,Mid
501709,000,108000,15020,2019,129022.947058984,67462,Mid
501710,000,108000,15030,2019,275867.103685604,50309,Mid
50000,001,1081,00000,2001,75142,34753,Mid
501770,001,108001,10150,2001,4388,28456,Mid
501772,001,108001,11000,2001,6059,47160,High
501774,001,108001,11025,2001,947,53792,High
501776,001,108001,11050,2001,10207,23089,Low
501779,001,108001,12000,2001,1081,24842,Low
501781,001,108001,12015,2001,10016,33027,Mid
501786,001,108001,13000,2001,1509,14813,Low
501788,001,108001,13015,2001,10762,12354,Low
501791,001,108001,14000,2001,10164,27683,Low
501797,001,108001,15010,2001,2650,49687,High
501798,001,108001,15014,2001,1490,34233.5,Mid
501799,001,108001,15020,2001,2234,33432,Mid
501800,001,108001,15030,2001,13635,31458,Mid
50000,001,1081,00000,2002,77625,35023,Mid
501860,001,108001,10150,2002,4453,30638,Mid
501862,001,108001,11000,2002,5915,46046,High
501864,001,108001,11025,2002,1007,55077,High
501866,001,108001,11050,2002,10607,24433,Low
501869,001,108001,12000,2002,1221,26550,Low
501871,001,108001,12015,2002,10099,35169,Mid
501876,001,108001,13000,2002,1613,14716,Low
501878,001,108001,13015,2002,10857,12756,Low
501881,001,108001,14000,2002,10396,28554,Mid
501887,001,108001,15010,2002,2964,51136,High
501888,001,108001,15014,2002,1537,34191.5,Mid
501889,001,108001,15020,2002,2279,34400,Mid
501890,001,108001,15030,2002,14677,32452,Mid
50000,001,1081,00000,2003,79343,35839,Mid
501950,001,108001,10150,2003,4785,30175,Mid
501952,001,108001,11000,2003,6252,47494,High
501954,001,108001,11025,2003,1065,57611,High
501956,001,108001,11050,2003,10566,26955,Low
501959,001,108001,12000,2003,1560,29411,Mid
501961,001,108001,12015,2003,10470,35883,Mid
501966,001,108001,13000,2003,1577,16662,Low
501968,001,108001,13015,2003,10499,13036,Low
501971,001,108001,14000,2003,10931,28599,Low
501977,001,108001,15010,2003,2840,53938,High
501978,001,108001,15014,2003,1513,35842,Mid
501979,001,108001,15020,2003,2226,34966,Mid
501980,001,108001,15030,2003,15059,33881,Mid
50000,001,1081,00000,2004,81681,37674,Mid
502040,001,108001,10150,2004,5036,30790,Mid
502042,001,108001,11000,2004,6266,51211,High
502044,001,108001,11025,2004,1210,85939,High
502046,001,108001,11050,2004,10919,27792,Low
502049,001,108001,12000,2004,1909,32478,Mid
502051,001,108001,12015,2004,10697,37053,Mid
502056,001,108001,13000,2004,1672,16031,Low
502058,001,108001,13015,2004,10886,13496,Low
502061,001,108001,14000,2004,11487,30015,Low
502067,001,108001,15010,2004,2692,59143,High
502068,001,108001,15014,2004,1268,35897,Mid
502069,001,108001,15020,2004,2161,35483,Mid
502070,001,108001,15030,2004,15478,35121,Mid
50000,001,1081,00000,2005,84690,38379,Mid
502130,001,108001,10150,2005,5318,31633,Mid
502132,001,108001,11000,2005,6853,52890,High
502134,001,108001,11025,2005,1440,90090,High
502136,001,108001,11050,2005,11509,27552,Low
502139,001,108001,12000,2005,2405,32408,Mid
502141,001,108001,12015,2005,11320,36849,Mid
502146,001,108001,13000,2005,1845,17796,Low
502148,001,108001,13015,2005,11289,13746,Low
502151,001,108001,14000,2005,11941,30753,Mid
502157,001,108001,15010,2005,1582,59973,High
502158,001,108001,15014,2005,1055,36214.5,Mid
502159,001,108001,15020,2005,2221,35651,Mid
502160,001,108001,15030,2005,15912,35854,Mid
50000,001,1081,00000,2006,89190,39274,Mid
502220,001,108001,10150,2006,5207,32561,Mid
502222,001,108001,11000,2006,7058,54941,High
502224,001,108001,11025,2006,1592,87711,High
502226,001,108001,11050,2006,12862,28958,Low
502229,001,108001,12000,2006,2693,33223,Mid
502231,001,108001,12015,2006,11472,38533,Mid
502236,001,108001,13000,2006,1898,20050,Low
502238,001,108001,13015,2006,11709,13898,Low
502241,001,108001,14000,2006,12188,32530,Mid
502247,001,108001,15010,2006,1518,59226,High
502248,001,108001,15014,2006,1108,37451,Mid
502249,001,108001,15020,2006,3472,37224,Mid
502250,001,108001,15030,2006,16413,36697,Mid
50000,001,1081,00000,2007,92367.15846761069,40393,Mid
502310,001,108001,10150,2007,5304.47727864395,34499,Mid
502312,001,108001,11000,2007,7407.49308601746,55653,High
502314,001,108001,11025,2007,1778,68756,High
502316,001,108001,11050,2007,13078.3053557679,30279,Low
502319,001,108001,12000,2007,2707.6764,35687,Mid
502321,001,108001,12015,2007,12739.3859477494,39906,Mid
502326,001,108001,13000,2007,1897.17864923747,19666,Low
502328,001,108001,13015,2007,12340.7574221123,14620,Low
502331,001,108001,14000,2007,12356.8843280822,33444,Mid
502337,001,108001,15010,2007,1405,62861,High
502338,001,108001,15014,2007,1295,39233,Mid
502339,001,108001,15020,2007,3606,37881,Mid
502340,001,108001,15030,2007,16451,38465,Mid
50000,001,1081,00000,2008,104972,41748,Mid
502400,001,108001,10150,2008,5166,36209,Mid
502402,001,108001,11000,2008,8116,56874,High
502404,001,108001,11025,2008,1695,78174,High
502406,001,108001,11050,2008,12846,31720,Low
502409,001,108001,12000,2008,2708,36481,Mid
502411,001,108001,12015,2008,15576,46058,Mid
502416,001,108001,13000,2008,2102,19647,Low
502418,001,108001,13015,2008,12867,15214,Low
502421,001,108001,14000,2008,12480,34266,Mid
502428,001,108001,15014,2008,1474,40162,Mid
502429,001,108001,15020,2008,13000,40259,Mid
502430,001,108001,15030,2008,16942,40560,Mid
50000,001,1081,00000,2009,109837,41572,Mid
502490,001,108001,10150,2009,4801,35263,Mid
502492,001,108001,11000,2009,8069,57040,High
502494,001,108001,11025,2009,1331,72938,High
502496,001,108001,11050,2009,12104,32283,Low
502499,001,108001,12000,2009,2948,38435,Mid
502501,001,108001,12015,2009,16224,46953,Mid
502506,001,108001,13000,2009,2048,21577,Low
502508,001,108001,13015,2009,12590,15326,Low
502511,001,108001,14000,2009,12188,34250,Mid
502517,001,108001,15010,2009,1699,65977,High
502518,001,108001,15014,2009,1505,40601.5,Mid
502519,001,108001,15020,2009,17131,34929,Mid
502520,001,108001,15030,2009,17199,41827,Mid
50000,001,1081,00000,2010,111043,42175,Mid
502580,001,108001,10150,2010,4925,36024,Mid
502582,001,108001,11000,2010,8232,59123,High
502584,001,108001,11025,2010,1387,73598,High
502586,001,108001,11050,2010,12355,32544,Low
502589,001,108001,12000,2010,2998,40321,Mid
502591,001,108001,12015,2010,16804,47194,Mid
502596,001,108001,13000,2010,2025,20081,Low
502598,001,108001,13015,2010,12378,15747,Low
502601,001,108001,14000,2010,12123,34846,Mid
502607,001,108001,15010,2010,1740,66135,High
502608,001,108001,15014,2010,1599,41020,Mid
502609,001,108001,15020,2010,17406,36107,Mid
502610,001,108001,15030,2010,17071,42351,Mid
50000,001,1081,00000,2011,112071,43464,Mid
502670,001,108001,10150,2011,4781,36487,Mid
502672,001,108001,11000,2011,8457,60865,High
502674,001,108001,11025,2011,1302,80641,High
502676,001,108001,11050,2011,13012,31863,Low
502679,001,108001,12000,2011,2446,38706,Mid
502681,001,108001,12015,2011,17048,48679,Mid
502686,001,108001,13000,2011,2087,22088,Low
502688,001,108001,13015,2011,12643,16111,Low
502691,001,108001,14000,2011,12472,35810,Mid
502697,001,108001,15010,2011,1533,71292,High
502698,001,108001,15014,2011,1635,43115.5,Mid
502699,001,108001,15020,2011,17784,50421,Mid
502700,001,108001,15030,2011,16871,42417,Mid
50000,001,1081,00000,2012,115117,44304,Mid
502760,001,108001,10150,2012,4950,38484,Mid
502762,001,108001,11000,2012,8794,62407,High
502764,001,108001,11025,2012,1274,79683,High
502766,001,108001,11050,2012,13413,32251,Low
502769,001,108001,12000,2012,2367,37366,Mid
502771,001,108001,12015,2012,17989,48535,Mid
502776,001,108001,13000,2012,2153,21315,Low
502778,001,108001,13015,2012,12957,16786,Low
502781,001,108001,14000,2012,12850,37131,Mid
502787,001,108001,15010,2012,1505,75042,High
502788,001,108001,15014,2012,1568,44383.5,Mid
502789,001,108001,15020,2012,18073,51636,Mid
502790,001,108001,15030,2012,17224,42320,Mid
50000,001,1081,00000,2013,118153,47144,Mid
502850,001,108001,10150,2013,5122,39346,Mid
502852,001,108001,11000,2013,8707,65122,High
502854,001,108001,11025,2013,1359,81663,High
502856,001,108001,11050,2013,13433,32814,Low
502859,001,108001,12000,2013,2152,34778,Low
502861,001,108001,12015,2013,18555,49184,Mid
502866,001,108001,13000,2013,2594,19607,Low
502868,001,108001,13015,2013,13802,16788,Low
502871,001,108001,14000,2013,13053,38083,Mid
502877,001,108001,15010,2013,1343,71208,High
502878,001,108001,15014,2013,1601,44269,Mid
502879,001,108001,15020,2013,18882,73909,High
502880,001,108001,15030,2013,17550,42926,Mid
50000,001,1081,00000,2014,123143,48667,Mid
502940,001,108001,10150,2014,5262,42204,Mid
502942,001,108001,11000,2014,9033,67632,High
502944,001,108001,11025,2014,1403,83392,High
502946,001,108001,11050,2014,14444,34728,Low
502949,001,108001,12000,2014,2479,32369,Low
502951,001,108001,12015,2014,19234,49341,Mid
502956,001,108001,13000,2014,2614,20838,Low
502958,001,108001,13015,2014,14624,17155,Low
502961,001,108001,14000,2014,13609,38878,Low
502967,001,108001,15010,2014,1352,75057,High
502968,001,108001,15014,2014,1588,49976.5,Mid
502969,001,108001,15020,2014,19537,77598,High
502970,001,108001,15030,2014,17964,43739,Mid
50000,001,1081,00000,2015,129091,50106,Mid
503030,001,108001,10150,2015,5669,44185,Mid
503032,001,108001,11000,2015,9870,68894,High
503034,001,108001,11025,2015,1524,89844,High
503036,001,108001,11050,2015,15915,35487,Low
503039,001,108001,12000,2015,2379,33158,Low
503041,001,108001,12015,2015,20115,49631,Mid
503046,001,108001,13000,2015,2735,23326,Low
503048,001,108001,13015,2015,15364,17841,Low
503051,001,108001,14000,2015,14143,40302,Mid
503057,001,108001,15010,2015,1357,76948,High
503058,001,108001,15014,2015,1647,49960,Mid
503059,001,108001,15020,2015,20025,81697,High
503060,001,108001,15030,2015,18348,44984,Mid
50000,001,1081,00000,2016,133146,51197,Mid
503120,001,108001,10150,2016,5891,45330,Mid
503122,001,108001,11000,2016,10308,71790,High
503124,001,108001,11025,2016,1729,85267,High
503126,001,108001,11050,2016,16210,36750,Low
503129,001,108001,12000,2016,2165,32079,Low
503131,001,108001,12015,2016,20930,50230,Mid
503136,001,108001,13000,2016,2857,25565,Low
503138,001,108001,13015,2016,16074,18496,Low
503141,001,108001,14000,2016,14167,40978,Mid
503147,001,108001,15010,2016,1369,77728,High
503148,001,108001,15014,2016,1643,49745.5,Mid
503149,001,108001,15020,2016,21092,86752,High
503150,001,108001,15030,2016,18711,45830,Mid
50000,001,1081,00000,2017,138645.3333333334,53163,Mid
503210,001,108001,10150,2017,6092,47760,Mid
503212,001,108001,11000,2017,10977.6666666667,88528,High
503214,001,108001,11025,2017,1762,92322,High
503216,001,108001,11050,2017,17601,36747,Low
503219,001,108001,12000,2017,2129,32840,Low
503221,001,108001,12015,2017,21792,51050,Mid
503226,001,108001,13000,2017,3140,25778,Low
503228,001,108001,13015,2017,16798,19712,Low
503231,001,108001,14000,2017,14140.6666666667,42538,Mid
503237,001,108001,15010,2017,1120,88269,High
503238,001,108001,15014,2017,1657,51783.5,Mid
503239,001,108001,15020,2017,22551,89078,High
503240,001,108001,15030,2017,18885,47176,Mid
50000,001,1081,00000,2018,142601.6666666666,54751,Mid
503300,001,108001,10150,2018,6329,49936,Mid
503302,001,108001,11000,2018,11111.3333333333,80976,High
503304,001,108001,11025,2018,1760,98146,High
503306,001,108001,11050,2018,17951,40021,Low
503309,001,108001,12000,2018,2160,33810,Low
503311,001,108001,12015,2018,22161,52512,Mid
503316,001,108001,13000,2018,3426,27294,Low
503318,001,108001,13015,2018,17215,21102,Low
503321,001,108001,14000,2018,14398.3333333333,44770,Mid
503327,001,108001,15010,2018,1804,99217,High
503328,001,108001,15014,2018,1617,54335.5,Mid
503329,001,108001,15020,2018,23188,91884,High
503330,001,108001,15030,2018,19481,48615,Mid
50000,001,1081,00000,2019,151155.0529285931,56639,Mid
503390,001,108001,10150,2019,6472.26077628243,50431,Mid
503392,001,108001,11000,2019,11599.7387212429,81322,High
503394,001,108001,11025,2019,1739.68582375479,106239,High
503396,001,108001,11050,2019,18968.7642323714,40124,Low
503399,001,108001,12000,2019,2197.49895054991,34624,Low
503401,001,108001,12015,2019,22892.1737994721,54004,Mid
503406,001,108001,13000,2019,3911.74324194324,25580,Low
503408,001,108001,13015,2019,18573.1463656385,23855,Low
503411,001,108001,14000,2019,14148.6027032267,44525,Low
503417,001,108001,15010,2019,3141.01774247253,94654,High
503418,001,108001,15014,2019,1617,56820.5,Mid
503419,001,108001,15020,2019,25677.4833561017,94662,High
503420,001,108001,15030,2019,20215.9372155369,50650,Mid
50000,003,1083,00000,2001,4980,23330,Mid
503480,003,108003,10150,2001,209,18008,Low
503482,003,108003,11000,2001,238,25400,Mid
503484,003,108003,11025,2001,103,31676,High
503486,003,108003,11050,2001,110,16243,Low
503489,003,108003,12000,2001,46,21233,Mid
503491,003,108003,12015,2001,1313,25818,Mid
503496,003,108003,13000,2001,119,8730,Low
503498,003,108003,13015,2001,708,9244,Low
503507,003,108003,15010,2001,153,39279,High
503508,003,108003,15014,2001,40,22839.5,Mid
503509,003,108003,15020,2001,936,35223,High
503510,003,108003,15030,2001,1005,22585,Mid
50000,003,1083,00000,2002,5123,24273,Mid
503570,003,108003,10150,2002,224,19019,Low
503572,003,108003,11000,2002,234,27009,Mid
503574,003,108003,11025,2002,103,31035,High
503576,003,108003,11050,2002,117,17247,Low
503579,003,108003,12000,2002,53,22161,Mid
503581,003,108003,12015,2002,1356,27814,Mid
503586,003,108003,13000,2002,140,8360,Low
503588,003,108003,13015,2002,742,9305,Low
503597,003,108003,15010,2002,166,38522,High
503598,003,108003,15014,2002,41,23630,Mid
503599,003,108003,15020,2002,958,35485,High
503600,003,108003,15030,2002,989,24304,Mid
50000,003,1083,00000,2003,5883,24529,Mid
503660,003,108003,10150,2003,234,18931,Low
503662,003,108003,11000,2003,284,29719,High
503664,003,108003,11025,2003,91,31386,High
503666,003,108003,11050,2003,98,20474,Mid
503669,003,108003,12000,2003,53,21692,Mid
503671,003,108003,12015,2003,1370,26905,Mid
503676,003,108003,13000,2003,135,9723,Low
503678,003,108003,13015,2003,894,9822,Low
503681,003,108003,14000,2003,502,16451,Low
503687,003,108003,15010,2003,167,39885,High
503688,003,108003,15014,2003,40,24674.5,Mid
503689,003,108003,15020,2003,1001,34614,High
503690,003,108003,15030,2003,1014,25439,Mid
50000,003,1083,00000,2004,5891,25345,Mid
503750,003,108003,10150,2004,239,20265,Low
503752,003,108003,11000,2004,277,29583,Mid
503754,003,108003,11025,2004,100,30971,High
503756,003,108003,11050,2004,96,22567,Mid
503759,003,108003,12000,2004,46,17292,Low
503761,003,108003,12015,2004,1383,28174,Mid
503766,003,108003,13000,2004,120,10472,Low
503768,003,108003,13015,2004,846,10605,Low
503771,003,108003,14000,2004,513,17512,Low
503777,003,108003,15010,2004,161,43267,High
503778,003,108003,15014,2004,39,24975,Mid
503779,003,108003,15020,2004,1037,35152,High
503780,003,108003,15030,2004,1034,25673,Mid
50000,003,1083,00000,2005,5419,26252,Mid
503840,003,108003,10150,2005,246,21132,Mid
503842,003,108003,11000,2005,299,30317,Mid
503844,003,108003,11025,2005,102,33002,High
