id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
50000,109,108109,00000,2013,2606,29742,Mid
50000,109,108109,00000,2014,2618,29671,Mid
50000,109,108109,00000,2015,2694,29783,Mid
50000,109,108109,00000,2016,2763,30652,Mid
50000,109,108109,00000,2017,2751.9999999999995,31218,Mid
50000,109,108109,00000,2018,2814.0000000000005,32116,Mid
50000,109,108109,00000,2019,2804.8910433581577,33615,Mid
50000,011,10811,00000,2001,1885,26734,Mid
50000,011,10811,00000,2002,1617,24122,Mid
50000,011,10811,00000,2003,1579,24884,Mid
50000,011,10811,00000,2004,1485,26566,Mid
50000,011,10811,00000,2005,1718,26657,Mid
50000,011,10811,00000,2006,1751,27434,Mid
50000,011,10811,00000,2007,1749.2509438398738,28301,Mid
50000,011,10811,00000,2008,1683,29825,Mid
50000,011,10811,00000,2009,1701,30723,Mid
50000,011,10811,00000,2010,1655,31365,Mid
50000,011,10811,00000,2011,1510,30500,Mid
50000,011,10811,00000,2012,1331,29469,Mid
50000,011,10811,00000,2013,1353,30146,Mid
50000,011,10811,00000,2014,1367,30159,Mid
50000,011,10811,00000,2015,1380,31772,Mid
50000,011,10811,00000,2016,1398,31814,Mid
50000,011,10811,00000,2017,1393,32757,Mid
50000,011,10811,00000,2018,1402,35617,Mid
50000,011,10811,00000,2019,1379.2047738037954,36771,Mid
50000,111,108111,00000,2001,315,19613,Mid
50000,111,108111,00000,2002,363,20466,Mid
50000,111,108111,00000,2003,369,21786,Mid
50000,111,108111,00000,2004,335,19484,Mid
50000,111,108111,00000,2005,353,21497,Mid
50000,111,108111,00000,2006,380,21097,Mid
50000,111,108111,00000,2007,443.6254367646055,23187,Mid
50000,111,108111,00000,2008,389,24433,Mid
50000,111,108111,00000,2009,334,23501,Mid
50000,111,108111,00000,2010,237,23116,Mid
50000,111,108111,00000,2011,293,22419,Mid
50000,111,108111,00000,2012,280,22707,Mid
50000,111,108111,00000,2013,242,24082,Mid
50000,111,108111,00000,2014,260,24901,Mid
50000,111,108111,00000,2015,260,24237,Mid
50000,111,108111,00000,2016,353,26303,Mid
50000,111,108111,00000,2017,373.33333333333337,26729,Mid
50000,111,108111,00000,2018,369.66666666666663,26683,Mid
50000,111,108111,00000,2019,378.3658473703262,27522,Mid
50000,113,108113,00000,2001,6373,28010,Mid
50000,113,108113,00000,2002,6123,29111,Mid
50000,113,108113,00000,2003,6160,27942,Mid
50000,113,108113,00000,2004,6456,29849,Mid
50000,113,108113,00000,2005,6712,31421,Mid
50000,113,108113,00000,2006,6895,33513,Mid
50000,113,108113,00000,2007,7185.042584653747,37292,Mid
50000,113,108113,00000,2008,6969,38475,Mid
50000,113,108113,00000,2009,6466,36853,Mid
50000,113,108113,00000,2010,6311,35466,Mid
50000,113,108113,00000,2011,6350,34711,Mid
50000,113,108113,00000,2012,6351,35156,Mid
50000,113,108113,00000,2013,6476,36104,Mid
50000,113,108113,00000,2014,6706,38127,Mid
50000,113,108113,00000,2015,7090,40549,Mid
50000,113,108113,00000,2016,7279,39878,Mid
50000,113,108113,00000,2017,7387.333333333333,40261,Mid
50000,113,108113,00000,2018,7539.666666666667,41329,Mid
50000,113,108113,00000,2019,7839.596173789423,42693,Mid
50000,115,108115,00000,2001,1242,21341,Mid
50000,115,108115,00000,2002,1171,23151,Mid
50000,115,108115,00000,2003,1118,21835,Mid
50000,115,108115,00000,2004,1109,21993,Mid
50000,115,108115,00000,2005,1116,22944,Mid
50000,115,108115,00000,2006,1242,23512,Mid
50000,115,108115,00000,2007,1386.7689999991621,27381,Mid
50000,115,108115,00000,2008,1243,25268,Mid
50000,115,108115,00000,2009,1220,26061,Mid
50000,115,108115,00000,2010,1240,27513,Mid
50000,115,108115,00000,2011,1227,28807,Mid
50000,115,108115,00000,2012,1278,29011,Mid
50000,115,108115,00000,2013,1271,29774,Mid
50000,115,108115,00000,2014,1286,31539,Mid
50000,115,108115,00000,2015,1296,32171,Mid
50000,115,108115,00000,2016,1254,32659,Mid
50000,115,108115,00000,2017,1217,34164,Mid
50000,115,108115,00000,2018,1242,35838,Mid
50000,115,108115,00000,2019,1245.2654957473203,36806,Mid
50000,117,108117,00000,2001,22917.947,26693,Mid
50000,117,108117,00000,2002,22429,26807,Mid
50000,117,108117,00000,2003,22010.315789473683,27300,Mid
50000,117,108117,00000,2004,22085.684210526317,28245,Mid
50000,117,108117,00000,2005,22182,29045,Mid
50000,117,108117,00000,2006,23432,30837,Mid
50000,117,108117,00000,2007,24073.032853970413,32287,Mid
50000,117,108117,00000,2008,23761,33379,Mid
50000,117,108117,00000,2009,22325,32590,Mid
50000,117,108117,00000,2010,21948,33104,Mid
50000,117,108117,00000,2011,22379,32847,Mid
50000,117,108117,00000,2012,22451,32926,Mid
50000,117,108117,00000,2013,23274,34024,Mid
50000,117,108117,00000,2014,24340,34852,Mid
50000,117,108117,00000,2015,25541,36817,Mid
50000,117,108117,00000,2016,26238,38103,Mid
50000,117,108117,00000,2017,26649.66666666667,39280,Mid
50000,117,108117,00000,2018,27023.33333333333,40766,Mid
50000,117,108117,00000,2019,27581.031887288893,41873,Mid
50000,119,108119,00000,2001,9020,23993,Mid
50000,119,108119,00000,2002,8801,25455,Mid
50000,119,108119,00000,2003,8747,26230,Mid
50000,119,108119,00000,2004,8879,27481,Mid
50000,119,108119,00000,2005,9297,28658,Mid
50000,119,108119,00000,2006,9474,28535,Mid
50000,119,108119,00000,2007,9570.736079638527,30037,Mid
50000,119,108119,00000,2008,9823,30586,Mid
50000,119,108119,00000,2009,9316,31297,Mid
50000,119,108119,00000,2010,9250,32166,Mid
50000,119,108119,00000,2011,9771,32659,Mid
50000,119,108119,00000,2012,9240,33660,Mid
50000,119,108119,00000,2013,9046,34096,Mid
50000,119,108119,00000,2014,9033,35201,Mid
50000,119,108119,00000,2015,9346,36419,Mid
50000,119,108119,00000,2016,10236,36933,Mid
50000,119,108119,00000,2017,10414.333333333332,38501,Mid
50000,119,108119,00000,2018,10585.666666666668,39518,Mid
50000,119,108119,00000,2019,10666.09300998718,41517,Mid
50000,121,108121,00000,2001,2431,21562,Mid
50000,121,108121,00000,2002,2326,22366,Mid
50000,121,108121,00000,2003,2376,23008,Mid
50000,121,108121,00000,2004,2299,23942,Mid
50000,121,108121,00000,2005,2236,24391,Mid
50000,121,108121,00000,2006,2064,24860,Mid
50000,121,108121,00000,2007,2069.137062623278,26295,Mid
50000,121,108121,00000,2008,2034,27363,Mid
50000,121,108121,00000,2009,2061,28395,Mid
50000,121,108121,00000,2010,2066,30276,Mid
50000,121,108121,00000,2011,2040,31410,Mid
50000,121,108121,00000,2012,2127,33534,Mid
50000,121,108121,00000,2013,2170,33511,Mid
50000,121,108121,00000,2014,2272,36037,Mid
50000,121,108121,00000,2015,2310,36886,Mid
50000,121,108121,00000,2016,2334,37660,Mid
50000,121,108121,00000,2017,2382.6666666666665,38552,Mid
50000,121,108121,00000,2018,2442.3333333333335,42121,Mid
50000,121,108121,00000,2019,2376.8452851646302,44320,Mid
50000,123,108123,00000,2001,92699,30066,Mid
50000,123,108123,00000,2002,93456,31104,Mid
50000,123,108123,00000,2003,95469.04918032787,31655,Mid
50000,123,108123,00000,2004,98091,32593,Mid
50000,123,108123,00000,2005,99983,33636,Mid
50000,123,108123,00000,2006,106161,35144,Mid
50000,123,108123,00000,2007,108756.10470832224,37066,Mid
50000,123,108123,00000,2008,109926,38700,Mid
50000,123,108123,00000,2009,105463,37656,Mid
50000,123,108123,00000,2010,105026,39125,Mid
50000,123,108123,00000,2011,108082,40639,Mid
50000,123,108123,00000,2012,112961,42022,Mid
50000,123,108123,00000,2013,118086,43174,Mid
50000,123,108123,00000,2014,127016,45613,Mid
50000,123,108123,00000,2015,130898,46613,Mid
50000,123,108123,00000,2016,129783,46258,Mid
50000,123,108123,00000,2017,136782.638,49008,Mid
50000,123,108123,00000,2018,142695.478,51847,Mid
50000,123,108123,00000,2019,147089.59166768598,54303,Mid
50000,125,108125,00000,2001,5422,22031,Mid
50000,125,108125,00000,2002,5436,22583,Mid
50000,125,108125,00000,2003,5683,23715,Mid
50000,125,108125,00000,2004,5549,24863,Mid
50000,125,108125,00000,2005,5537,26850,Mid
50000,125,108125,00000,2006,5855,28661,Mid
50000,125,108125,00000,2007,5944.750639682824,31022,Mid
50000,125,108125,00000,2008,6071,32688,Mid
50000,125,108125,00000,2009,5888,32323,Mid
50000,125,108125,00000,2010,5836,32019,Mid
50000,125,108125,00000,2011,5793,33186,Mid
50000,125,108125,00000,2012,5945,33968,Mid
50000,125,108125,00000,2013,6069,35357,Mid
50000,125,108125,00000,2014,6235,36531,Mid
50000,125,108125,00000,2015,6184,37649,Mid
50000,125,108125,00000,2016,6117,36554,Mid
50000,125,108125,00000,2017,6183.333333333333,37522,Mid
50000,125,108125,00000,2018,6434.666666666667,39375,Mid
50000,125,108125,00000,2019,6445.764539813216,40592,Mid
50000,013,10813,00000,2001,210778,44310,Mid
50000,013,10813,00000,2002,180770.7392947103,44037,Mid
50000,013,10813,00000,2003,177263.1133501259,45542,Mid
50000,013,10813,00000,2004,182102.3463476071,47264,Mid
50000,013,10813,00000,2005,185120,49115,Mid
50000,013,10813,00000,2006,186894,50944,Mid
50000,013,10813,00000,2007,190604.44900965088,52745,Mid
50000,013,10813,00000,2008,193612,53455,Mid
50000,013,10813,00000,2009,184347,52433,Mid
50000,013,10813,00000,2010,183459,54325,Mid
50000,013,10813,00000,2011,188283,55357,Mid
50000,013,10813,00000,2012,193276,56929,Mid
50000,013,10813,00000,2013,196832,58009,Mid
50000,013,10813,00000,2014,202447,59858,Mid
50000,013,10813,00000,2015,207694,61856,Mid
50000,013,10813,00000,2016,214176,62020,Mid
50000,013,10813,00000,2017,217362.59933333332,64824,Mid
50000,013,10813,00000,2018,222171.97266666667,67668,Mid
50000,013,10813,00000,2019,227727.09683137824,73962,Mid
50000,014,10814,00000,2002,28792.923076923078,49176,Mid
50000,014,10814,00000,2003,29601.15384615385,49953,Mid
50000,014,10814,00000,2004,31607.076923076922,51584,Mid
50000,014,10814,00000,2005,33263,51667,Mid
50000,014,10814,00000,2006,34286,55891,Mid
50000,014,10814,00000,2007,35947.82112348779,60435,Mid
50000,014,10814,00000,2008,35837,59915,Mid
50000,014,10814,00000,2009,34725,62161,Mid
50000,014,10814,00000,2010,34703,62143,Mid
50000,014,10814,00000,2011,35146,65673,Mid
50000,014,10814,00000,2012,37044,69017,Mid
50000,014,10814,00000,2013,39117,70586,Mid
50000,014,10814,00000,2014,39871,73591,Mid
50000,014,10814,00000,2015,41668,79990,Mid
50000,014,10814,00000,2016,42738,81103,Mid
50000,014,10814,00000,2017,43904.299333333336,95073,Mid
50000,014,10814,00000,2018,46106.98866666666,83952,Mid
50000,014,10814,00000,2019,47130.65826768213,91158,Mid
50000,015,10815,00000,2001,8515,22677,Mid
50000,015,10815,00000,2002,8569,23557,Mid
50000,015,10815,00000,2003,8632,24044,Mid
50000,015,10815,00000,2004,8771,24004,Mid
50000,015,10815,00000,2005,8968,25250,Mid
50000,015,10815,00000,2006,9040,26409,Mid
50000,015,10815,00000,2007,9203.04846821388,27126,Mid
50000,015,10815,00000,2008,9412,28169,Mid
50000,015,10815,00000,2009,9083,28452,Mid
50000,015,10815,00000,2010,8994,28862,Mid
50000,015,10815,00000,2011,9075,29545,Mid
50000,015,10815,00000,2012,9247,30556,Mid
50000,015,10815,00000,2013,9442,31443,Mid
50000,015,10815,00000,2014,9679,32797,Mid
50000,015,10815,00000,2015,10066,33436,Mid
50000,015,10815,00000,2016,10460,34434,Mid
50000,015,10815,00000,2017,10856.333333333334,35199,Mid
50000,015,10815,00000,2018,11153.666666666666,37367,Mid
50000,015,10815,00000,2019,11410.781005011173,38915,Mid
50000,017,10817,00000,2001,1220,26044,Mid
50000,017,10817,00000,2002,1191,26274,Mid
50000,017,10817,00000,2003,1133,27562,Mid
50000,017,10817,00000,2004,1031,30337,Mid
50000,017,10817,00000,2005,1085,30672,Mid
50000,017,10817,00000,2006,1051,34150,Mid
50000,017,10817,00000,2007,1085.9181962869864,36076,Mid
50000,017,10817,00000,2008,1174,34499,Mid
50000,017,10817,00000,2009,1153,32845,Mid
50000,017,10817,00000,2010,1189,33210,Mid
50000,017,10817,00000,2011,1220,35307,Mid
50000,017,10817,00000,2012,1194,36455,Mid
50000,017,10817,00000,2013,1192,38445,Mid
50000,017,10817,00000,2014,1211,39234,Mid
50000,017,10817,00000,2015,1159,39565,Mid
50000,017,10817,00000,2016,1177,39477,Mid
50000,017,10817,00000,2017,1177,40285,Mid
50000,017,10817,00000,2018,1180,40805,Mid
50000,017,10817,00000,2019,1185.9937371695821,43715,Mid
50000,019,10819,00000,2001,2665,28657,Mid
50000,019,10819,00000,2002,2806,29782,Mid
50000,019,10819,00000,2003,3226,29861,Mid
50000,019,10819,00000,2004,3567,32402,Mid
50000,019,10819,00000,2005,3065,33771,Mid
50000,019,10819,00000,2006,3717,35667,Mid
50000,019,10819,00000,2007,3838.271891131677,37820,Mid
50000,019,10819,00000,2008,3869,41522,Mid
50000,019,10819,00000,2009,3622,37177,Mid
50000,019,10819,00000,2010,3585,39625,Mid
50000,019,10819,00000,2011,3521,45123,Mid
50000,019,10819,00000,2012,2819,44012,Mid
50000,019,10819,00000,2013,2833,46907,Mid
50000,019,10819,00000,2014,2859,47101,Mid
50000,019,10819,00000,2015,2781,50567,Mid
50000,019,10819,00000,2016,3536,45205,Mid
50000,019,10819,00000,2017,3661.333333333334,43449,Mid
50000,019,10819,00000,2018,3699.666666666666,46176,Mid
50000,019,10819,00000,2019,3767.7400073705676,47856,Mid
50000,021,10821,00000,2001,2591,21659,Mid
50000,021,10821,00000,2002,2285,22317,Mid
50000,021,10821,00000,2003,2477,22658,Mid
50000,021,10821,00000,2004,2456,23079,Mid
50000,021,10821,00000,2005,2451,24239,Mid
50000,021,10821,00000,2006,2383,24691,Mid
50000,021,10821,00000,2007,2516.6160221382997,25229,Mid
50000,021,10821,00000,2008,2453,26052,Mid
50000,021,10821,00000,2009,2368,26527,Mid
50000,021,10821,00000,2010,2402,27024,Mid
50000,021,10821,00000,2011,2396,27832,Mid
50000,021,10821,00000,2012,2445,28121,Mid
50000,021,10821,00000,2013,2474,28768,Mid
50000,021,10821,00000,2014,2431,29541,Mid
50000,021,10821,00000,2015,2420,28150,Mid
50000,021,10821,00000,2016,2518,29343,Mid
50000,021,10821,00000,2017,2622.3333333333335,29231,Mid
50000,021,10821,00000,2018,2656.6666666666665,30721,Mid
50000,021,10821,00000,2019,2678.3185308031475,32097,Mid
50000,023,10823,00000,2001,1049,18317,Mid
50000,023,10823,00000,2002,1013,19776,Mid
50000,023,10823,00000,2003,1121,19971,Mid
50000,023,10823,00000,2004,839,20317,Mid
50000,023,10823,00000,2005,622,21905,Mid
50000,023,10823,00000,2006,898,22759,Mid
50000,023,10823,00000,2007,905.2080311522543,24126,Mid
50000,023,10823,00000,2008,1028,23136,Mid
50000,023,10823,00000,2009,1071,25419,Mid
50000,023,10823,00000,2010,1076,26249,Mid
50000,023,10823,00000,2011,1087,26551,Mid
50000,023,10823,00000,2012,1062,26734,Mid
50000,023,10823,00000,2013,1044,26468,Mid
50000,023,10823,00000,2014,1069,26710,Mid
50000,023,10823,00000,2015,1083,27003,Mid
50000,023,10823,00000,2016,1063,27432,Mid
50000,023,10823,00000,2017,1039.3333333333333,28194,Mid
50000,023,10823,00000,2018,1028.6666666666667,30033,Mid
50000,023,10823,00000,2019,1032.990891887978,31943,Mid
50000,025,10825,00000,2001,639,26357,Mid
50000,025,10825,00000,2002,662,27875,Mid
50000,025,10825,00000,2003,675,29531,Mid
50000,025,10825,00000,2004,661,29673,Mid
50000,025,10825,00000,2005,682,30402,Mid
50000,025,10825,00000,2006,1003,32043,Mid
50000,025,10825,00000,2007,710.9235243901642,31937,Mid
50000,025,10825,00000,2008,727,34116,Mid
50000,025,10825,00000,2009,726,33469,Mid
50000,025,10825,00000,2010,699,34817,Mid
50000,025,10825,00000,2011,704,34736,Mid
50000,025,10825,00000,2012,614,35335,Mid
50000,025,10825,00000,2013,633,35762,Mid
50000,025,10825,00000,2014,659,36678,Mid
50000,025,10825,00000,2015,665,38652,Mid
50000,025,10825,00000,2016,1189,38187,Mid
50000,025,10825,00000,2017,1179.9999999999998,38725,Mid
50000,025,10825,00000,2018,1170.0000000000002,41136,Mid
50000,025,10825,00000,2019,1160.4028791629335,43489,Mid
50000,027,10827,00000,2001,1412,21711,Mid
50000,027,10827,00000,2002,1575,21713,Mid
50000,027,10827,00000,2003,1642,22603,Mid
50000,027,10827,00000,2004,1687,24017,Mid
50000,027,10827,00000,2005,1637,22586,Mid
50000,027,10827,00000,2006,1630,23555,Mid
50000,027,10827,00000,2007,1630.4284841096003,25399,Mid
50000,027,10827,00000,2008,1679,27564,Mid
50000,027,10827,00000,2009,1585,27814,Mid
50000,027,10827,00000,2010,1545,29518,Mid
50000,027,10827,00000,2011,1565,29768,Mid
50000,027,10827,00000,2012,1430,29110,Mid
50000,027,10827,00000,2013,1478,29394,Mid
50000,027,10827,00000,2014,1593,28545,Mid
50000,027,10827,00000,2015,1606,30373,Mid
50000,027,10827,00000,2016,1702,32961,Mid
50000,027,10827,00000,2017,1733.666666666667,33167,Mid
50000,027,10827,00000,2018,1783.333333333333,33042,Mid
50000,027,10827,00000,2019,1773.4056019496854,33431,Mid
50000,029,10829,00000,2001,11057,22374,Mid
50000,029,10829,00000,2002,11256,24004,Mid
50000,029,10829,00000,2003,11382,24297,Mid
50000,029,10829,00000,2004,11576.121212121212,25058,Mid
50000,029,10829,00000,2005,11911,26144,Mid
50000,029,10829,00000,2006,12754,27094,Mid
50000,029,10829,00000,2007,13130.062729951223,29005,Mid
50000,029,10829,00000,2008,13285,30079,Mid
50000,029,10829,00000,2009,12756,30219,Mid
50000,029,10829,00000,2010,12372,30544,Mid
50000,029,10829,00000,2011,12327,32721,Mid
50000,029,10829,00000,2012,12457,33374,Mid
50000,029,10829,00000,2013,12471,33711,Mid
50000,029,10829,00000,2014,12422,34064,Mid
50000,029,10829,00000,2015,12465,33155,Mid
50000,029,10829,00000,2016,12659,32765,Mid
50000,029,10829,00000,2017,13001.333333333332,33860,Mid
50000,029,10829,00000,2018,13118.666666666668,35247,Mid
50000,029,10829,00000,2019,13187.161937823448,36457,Mid
50000,003,1083,00000,2001,8835,23330,Mid
50000,003,1083,00000,2002,8809,24273,Mid
50000,003,1083,00000,2003,8153,24529,Mid
50000,003,1083,00000,2004,8703,25345,Mid
50000,003,1083,00000,2005,9150,26252,Mid
50000,003,1083,00000,2006,9732,27408,Mid
50000,003,1083,00000,2007,9625.838912424888,29428,Mid
50000,003,1083,00000,2008,9707,30995,Mid
50000,003,1083,00000,2009,9637,31366,Mid
50000,003,1083,00000,2010,9735,31589,Mid
50000,003,1083,00000,2011,9460,32157,Mid
50000,003,1083,00000,2012,9468,33268,Mid
50000,003,1083,00000,2013,9424,33399,Mid
50000,003,1083,00000,2014,9521,34513,Mid
50000,003,1083,00000,2015,9714,35847,Mid
50000,003,1083,00000,2016,9936,36040,Mid
50000,003,1083,00000,2017,10150.33333333333,36582,Mid
50000,003,1083,00000,2018,10186.66666666667,38038,Mid
50000,003,1083,00000,2019,10320.916873988155,39107,Mid
50000,031,10831,00000,2001,416593,46134,Mid
50000,031,10831,00000,2002,438279.9989939638,44603,Mid
50000,031,10831,00000,2003,464004.5945674044,45879,Mid
50000,031,10831,00000,2004,495066.870221328,48237,Mid
50000,031,10831,00000,2005,495635,50056,Mid
50000,031,10831,00000,2006,504448,52791,Mid
50000,031,10831,00000,2007,517867.04144756496,54977,Mid
50000,031,10831,00000,2008,501591,56235,Mid
50000,031,10831,00000,2009,487152,56471,Mid
50000,031,10831,00000,2010,482744,57906,Mid
50000,031,10831,00000,2011,491075,59401,Mid
50000,031,10831,00000,2012,508487,60957,Mid
50000,031,10831,00000,2013,524022,61153,Mid
50000,031,10831,00000,2014,546658,63440,Mid
50000,031,10831,00000,2015,568789,65169,Mid
50000,031,10831,00000,2016,588600,65214,Mid
50000,031,10831,00000,2017,602021.2346666666,67618,Mid
50000,031,10831,00000,2018,619077.2653333334,70725,Mid
50000,031,10831,00000,2019,630953.1292930793,74043,Mid
50000,033,10833,00000,2001,712,18039,Mid
50000,033,10833,00000,2002,648,19983,Mid
50000,033,10833,00000,2003,661,20063,Mid
50000,033,10833,00000,2004,623,20554,Mid
50000,033,10833,00000,2005,623,19794,Mid
50000,033,10833,00000,2006,626,21838,Mid
50000,033,10833,00000,2007,808.1116041878122,23905,Mid
50000,033,10833,00000,2008,805,25245,Mid
50000,033,10833,00000,2009,691,25788,Mid
50000,033,10833,00000,2010,601,26752,Mid
50000,033,10833,00000,2011,611,25420,Mid
50000,033,10833,00000,2012,603,28415,Mid
50000,033,10833,00000,2013,706,35338,Mid
50000,033,10833,00000,2014,1057,49436,Mid
50000,033,10833,00000,2015,1045,54487,Mid
50000,033,10833,00000,2016,716,32678,Mid
50000,033,10833,00000,2017,744.6666666666667,33765,Mid
50000,033,10833,00000,2018,758.3333333333333,33943,Mid
50000,033,10833,00000,2019,758.4703751096722,35315,Mid
50000,035,10835,00000,2001,82048,35367,Mid
50000,035,10835,00000,2002,82679,35371,Mid
50000,035,10835,00000,2003,95720.01014198783,36160,Mid
